pick,best_QB,v_QB,vona12_QB,vona24_QB,best_RB,v_RB,vona12_RB,vona24_RB,best_WR,v_WR,vona12_WR,vona24_WR,best_TE,v_TE,vona12_TE,vona24_TE
1,Josh Allen,63.58,0.0,0.0,Bijan Robinson,112.88,15.62,54.64,Puka Nacua,129.98,32.14,61.23,Trey McBride,67.58,0.0,0.0
2,Josh Allen,63.58,0.0,0.0,Jahmyr Gibbs,112.88,15.62,54.64,Puka Nacua,129.98,32.14,61.23,Trey McBride,67.58,0.0,0.0
3,Josh Allen,63.58,0.0,0.0,Jonathan Taylor,112.88,15.62,54.64,Puka Nacua,129.98,32.14,61.23,Trey McBride,67.58,0.0,0.0
4,Josh Allen,63.58,0.0,0.0,Jonathan Taylor,112.88,15.62,54.64,Jaxon Smith-Njigba,122.76,34.78,54.01,Trey McBride,67.58,0.0,0.0
5,Josh Allen,63.58,0.0,0.0,Jonathan Taylor,112.88,46.13,54.64,Jaxon Smith-Njigba,122.76,34.78,54.01,Trey McBride,67.58,0.0,0.0
6,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,112.88,46.13,54.64,Jaxon Smith-Njigba,122.76,34.78,54.01,Trey McBride,67.58,0.0,0.0
7,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,112.88,46.13,54.64,Justin Jefferson,122.76,34.78,54.01,Trey McBride,67.58,0.0,0.0
8,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,112.88,46.13,54.64,Justin Jefferson,122.76,34.78,54.01,Trey McBride,67.58,0.0,0.0
9,Josh Allen,63.58,0.0,6.56,De'Von Achane,97.25,30.51,39.01,Justin Jefferson,122.76,34.78,54.01,Trey McBride,67.58,0.0,7.63
10,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.25,30.51,39.01,Justin Jefferson,122.76,34.78,54.01,Trey McBride,67.58,0.0,7.63
11,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.25,30.51,58.91,CeeDee Lamb,112.81,24.84,44.07,Trey McBride,67.58,0.0,7.63
12,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.25,39.01,58.91,A.J. Brown,97.84,9.87,43.67,Trey McBride,67.58,0.0,7.63
13,Josh Allen,63.58,0.0,6.56,Chase Brown,97.25,39.01,58.91,A.J. Brown,97.84,29.1,43.67,Trey McBride,67.58,0.0,7.63
14,Josh Allen,63.58,0.0,6.56,Chase Brown,97.25,39.01,58.91,A.J. Brown,97.84,29.1,43.67,Trey McBride,67.58,0.0,31.38
15,Josh Allen,63.58,0.0,6.56,Chase Brown,97.25,39.01,58.91,A.J. Brown,97.84,29.1,43.67,Trey McBride,67.58,0.0,31.38
16,Josh Allen,63.58,0.0,6.56,Chase Brown,97.25,39.01,58.91,Nico Collins,87.98,19.23,33.81,Trey McBride,67.58,0.0,31.38
17,Josh Allen,63.58,0.0,6.56,Derrick Henry,66.74,8.5,28.4,Nico Collins,87.98,19.23,33.81,Trey McBride,67.58,0.0,31.38
18,Josh Allen,63.58,6.56,6.56,Omarion Hampton,66.74,8.5,31.16,Nico Collins,87.98,19.23,33.81,Trey McBride,67.58,0.0,31.38
19,Josh Allen,63.58,6.56,6.56,Saquon Barkley,66.74,8.5,31.16,Nico Collins,87.98,19.23,33.81,Trey McBride,67.58,0.0,31.38
20,Josh Allen,63.58,6.56,6.56,Saquon Barkley,66.74,8.5,31.16,Nico Collins,87.98,19.23,43.59,Trey McBride,67.58,0.0,31.38
21,Josh Allen,63.58,6.56,6.56,Kenneth Walker III,66.74,8.5,31.16,Nico Collins,87.98,19.23,43.59,Trey McBride,67.58,7.63,31.38
22,Josh Allen,63.58,6.56,6.56,Kenneth Walker III,66.74,8.5,31.16,Nico Collins,87.98,19.23,43.59,Trey McBride,67.58,7.63,31.38
23,Josh Allen,63.58,6.56,6.56,Jeremiyah Love,66.74,28.4,31.16,Nico Collins,87.98,19.23,43.59,Trey McBride,67.58,7.63,31.38
24,Josh Allen,63.58,6.56,6.56,Breece Hall,58.24,19.89,22.66,Nico Collins,87.98,33.81,43.59,Trey McBride,67.58,7.63,31.38
25,Josh Allen,63.58,6.56,6.56,Breece Hall,58.24,19.89,22.66,Tetairoa McMillan,68.75,14.58,24.36,Trey McBride,67.58,7.63,38.9
26,Josh Allen,63.58,6.56,6.56,Breece Hall,58.24,19.89,22.66,Tetairoa McMillan,68.75,14.58,24.36,Trey McBride,67.58,31.38,38.9
27,Josh Allen,63.58,6.56,6.56,Breece Hall,58.24,19.89,22.66,Tetairoa McMillan,68.75,14.58,24.36,Trey McBride,67.58,31.38,38.9
28,Josh Allen,63.58,6.56,6.56,Breece Hall,58.24,19.89,22.66,Tetairoa McMillan,68.75,14.58,24.36,Trey McBride,67.58,31.38,38.9
29,Josh Allen,63.58,6.56,6.56,Breece Hall,58.24,19.89,22.66,Tetairoa McMillan,68.75,14.58,24.36,Trey McBride,67.58,31.38,38.9
30,Drake Maye,57.02,0.0,0.0,Breece Hall,58.24,22.66,22.66,Tetairoa McMillan,68.75,14.58,24.36,Trey McBride,67.58,31.38,38.9
31,Drake Maye,57.02,0.0,0.0,Breece Hall,58.24,22.66,22.66,Tetairoa McMillan,68.75,14.58,24.36,Trey McBride,67.58,31.38,54.89
32,Drake Maye,57.02,0.0,0.0,Breece Hall,58.24,22.66,22.66,Tetairoa McMillan,68.75,24.36,24.36,Trey McBride,67.58,31.38,54.89
33,Drake Maye,57.02,0.0,0.0,Breece Hall,58.24,22.66,22.66,Tetairoa McMillan,68.75,24.36,24.36,Brock Bowers,59.95,23.75,47.26
34,Drake Maye,57.02,0.0,0.0,Kyren Williams,58.24,22.66,22.66,Tetairoa McMillan,68.75,24.36,24.36,Brock Bowers,59.95,23.75,47.26
35,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.35,2.77,2.77,Tetairoa McMillan,68.75,24.36,24.36,Brock Bowers,59.95,23.75,47.26
36,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.35,2.77,28.8,Ladd McConkey,54.17,9.78,9.78,Brock Bowers,59.95,23.75,47.26
