pick,best_QB,v_QB,vona12_QB,vona24_QB,best_RB,v_RB,vona12_RB,vona24_RB,best_WR,v_WR,vona12_WR,vona24_WR,best_TE,v_TE,vona12_TE,vona24_TE
1,Josh Allen,63.58,0.0,0.0,Bijan Robinson,113.08,15.62,50.17,Puka Nacua,130.68,36.15,61.23,Trey McBride,66.69,0.0,0.0
2,Josh Allen,63.58,0.0,0.0,Jahmyr Gibbs,113.08,15.62,50.17,Puka Nacua,130.68,36.15,61.23,Trey McBride,66.69,0.0,0.0
3,Josh Allen,63.58,0.0,0.0,Christian McCaffrey,113.08,15.62,50.17,Puka Nacua,130.68,36.15,61.23,Trey McBride,66.69,0.0,0.0
4,Josh Allen,63.58,0.0,0.0,Christian McCaffrey,113.08,15.62,50.17,Jaxon Smith-Njigba,123.46,34.78,54.01,Trey McBride,66.69,0.0,0.0
5,Josh Allen,63.58,0.0,0.0,Christian McCaffrey,113.08,50.17,50.17,Jaxon Smith-Njigba,123.46,34.78,54.01,Trey McBride,66.69,0.0,0.0
6,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,103.21,40.3,40.3,Jaxon Smith-Njigba,123.46,34.78,54.01,Trey McBride,66.69,0.0,0.0
7,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,103.21,40.3,40.3,Justin Jefferson,123.46,34.78,68.59,Trey McBride,66.69,0.0,0.0
8,Josh Allen,63.58,0.0,6.56,Jonathan Taylor,103.21,40.3,40.3,Justin Jefferson,123.46,34.78,68.59,Trey McBride,66.69,0.0,0.0
9,Josh Allen,63.58,0.0,6.56,De'Von Achane,97.46,34.54,34.54,Justin Jefferson,123.46,34.78,68.59,Trey McBride,66.69,0.0,9.41
10,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.46,34.54,43.2,Justin Jefferson,123.46,34.78,68.59,Trey McBride,66.69,0.0,9.41
11,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.46,34.54,58.94,CeeDee Lamb,99.84,11.16,44.97,Trey McBride,66.69,0.0,9.41
12,Josh Allen,63.58,0.0,6.56,Ashton Jeanty,97.46,34.54,58.94,A.J. Brown,94.53,5.85,39.66,Trey McBride,66.69,0.0,9.41
13,Josh Allen,63.58,0.0,6.56,Chase Brown,97.46,34.54,58.94,A.J. Brown,94.53,25.08,39.66,Trey McBride,66.69,0.0,9.41
14,Josh Allen,63.58,0.0,6.56,Chase Brown,97.46,34.54,58.94,A.J. Brown,94.53,25.08,39.66,Trey McBride,66.69,0.0,30.17
15,Josh Allen,63.58,0.0,6.56,Chase Brown,97.46,34.54,58.94,A.J. Brown,94.53,25.08,39.66,Trey McBride,66.69,0.0,30.17
16,Josh Allen,63.58,0.0,6.56,Chase Brown,97.46,34.54,58.94,Nico Collins,88.68,19.23,33.81,Trey McBride,66.69,0.0,30.17
17,Josh Allen,63.58,0.0,6.56,Derrick Henry,62.91,0.0,24.4,Nico Collins,88.68,19.23,33.81,Trey McBride,66.69,0.0,30.17
18,Josh Allen,63.58,6.56,6.56,Omarion Hampton,62.91,0.0,33.14,Nico Collins,88.68,19.23,33.81,Trey McBride,66.69,0.0,30.17
19,Josh Allen,63.58,6.56,6.56,Saquon Barkley,62.91,0.0,33.14,Nico Collins,88.68,33.81,33.81,Trey McBride,66.69,0.0,30.17
20,Josh Allen,63.58,6.56,6.56,Saquon Barkley,62.91,0.0,33.14,Nico Collins,88.68,33.81,37.54,Trey McBride,66.69,0.0,30.17
21,Josh Allen,63.58,6.56,6.56,Kenneth Walker III,62.91,0.0,33.14,Nico Collins,88.68,33.81,37.54,Trey McBride,66.69,9.41,30.17
22,Josh Allen,63.58,6.56,6.56,Kenneth Walker III,62.91,8.66,33.14,Nico Collins,88.68,33.81,43.59,Trey McBride,66.69,9.41,30.17
23,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,Nico Collins,88.68,33.81,43.59,Trey McBride,66.69,9.41,30.17
24,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,Nico Collins,88.68,33.81,43.59,Trey McBride,66.69,9.41,30.17
25,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,DeVonta Smith,69.45,14.58,24.36,Trey McBride,66.69,9.41,37.21
26,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,DeVonta Smith,69.45,14.58,24.36,Trey McBride,66.69,30.17,37.21
27,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,DeVonta Smith,69.45,14.58,24.36,Trey McBride,66.69,30.17,37.21
28,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,DeVonta Smith,69.45,14.58,36.61,Trey McBride,66.69,30.17,37.21
29,Josh Allen,63.58,6.56,6.56,Breece Hall,62.91,24.4,33.14,DeVonta Smith,69.45,14.58,36.61,Trey McBride,66.69,30.17,37.21
30,Drake Maye,57.02,0.0,0.0,Breece Hall,62.91,33.14,33.14,DeVonta Smith,69.45,14.58,36.61,Trey McBride,66.69,30.17,37.21
31,Drake Maye,57.02,0.0,0.0,Breece Hall,62.91,33.14,33.14,Tetairoa McMillan,54.87,0.0,22.03,Trey McBride,66.69,30.17,51.74
32,Drake Maye,57.02,0.0,0.0,Breece Hall,62.91,33.14,33.14,Tetairoa McMillan,54.87,3.73,22.03,Trey McBride,66.69,30.17,51.74
33,Drake Maye,57.02,0.0,0.0,Breece Hall,62.91,33.14,33.14,Tetairoa McMillan,54.87,3.73,22.03,Brock Bowers,57.27,20.76,42.32
34,Drake Maye,57.02,0.0,0.0,Kyren Williams,54.26,24.49,24.49,Tetairoa McMillan,54.87,9.78,22.03,Brock Bowers,57.27,20.76,42.32
35,Drake Maye,57.02,0.0,0.0,Javonte Williams,38.51,8.74,8.74,Tetairoa McMillan,54.87,9.78,22.03,Brock Bowers,57.27,20.76,42.32
36,Drake Maye,57.02,0.0,0.0,Javonte Williams,38.51,8.74,34.63,Ladd McConkey,54.87,9.78,22.03,Brock Bowers,57.27,20.76,42.32
37,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.51,8.74,34.63,Ladd McConkey,54.87,9.78,22.03,Brock Bowers,57.27,27.79,42.32
38,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.51,8.74,34.63,Ladd McConkey,54.87,9.78,22.03,Colston Loveland,36.51,7.03,21.56
39,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.51,8.74,34.63,Ladd McConkey,54.87,9.78,22.03,Colston Loveland,36.51,7.03,21.56
40,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.51,8.74,34.63,Jaylen Waddle,54.87,22.03,22.03,Colston Loveland,36.51,7.03,21.56
41,Drake Maye,57.02,0.0,0.0,Travis Etienne Jr.,38.51,8.74,34.63,Jaylen Waddle,54.87,22.03,22.03,Colston Loveland,36.51,7.03,21.56
42,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Jaylen Waddle,54.87,22.03,22.03,Colston Loveland,36.51,7.03,21.56
43,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Jaylen Waddle,54.87,22.03,22.03,Colston Loveland,36.51,21.56,21.56
44,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Emeka Egbuka,51.14,18.3,36.78,Colston Loveland,36.51,21.56,21.56
45,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Emeka Egbuka,51.14,18.3,36.78,Colston Loveland,36.51,21.56,21.56
46,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Luther Burden III,45.09,12.25,30.73,Colston Loveland,36.51,21.56,25.98
47,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,0.0,25.89,Jameson Williams,45.09,12.25,30.73,Colston Loveland,36.51,21.56,25.98
48,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,25.89,25.89,Jameson Williams,45.09,12.25,30.73,Colston Loveland,36.51,21.56,25.98
49,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,25.89,25.89,Jameson Williams,45.09,12.25,37.57,Tyler Warren,29.48,14.53,18.95
50,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,25.89,25.89,Jameson Williams,45.09,12.25,37.57,Tyler Warren,29.48,14.53,18.95
51,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,25.89,25.89,Jameson Williams,45.09,12.25,37.57,Tyler Warren,29.48,14.53,18.95
52,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,25.89,25.89,DJ Moore,32.84,0.0,25.32,Tyler Warren,29.48,14.53,18.95
53,Drake Maye,57.02,0.0,12.41,TreVeyon Henderson,29.77,25.89,25.89,DJ Moore,32.84,0.0,25.32,Tyler Warren,29.48,14.53,25.95
54,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,25.89,DJ Moore,32.84,0.0,25.32,Tyler Warren,29.48,14.53,25.95
55,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,25.89,DJ Moore,32.84,0.0,25.32,Harold Fannin Jr.,14.95,0.0,11.42
56,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,25.89,DJ Moore,32.84,18.48,25.32,Harold Fannin Jr.,14.95,0.0,11.42
57,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,25.89,DJ Moore,32.84,18.48,25.32,Harold Fannin Jr.,14.95,0.0,11.42
58,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,29.77,DJ Moore,32.84,18.48,25.32,Harold Fannin Jr.,14.95,4.42,11.42
59,Drake Maye,57.02,12.41,12.41,TreVeyon Henderson,29.77,25.89,29.77,DJ Moore,32.84,18.48,25.32,Harold Fannin Jr.,14.95,4.42,11.42
60,Drake Maye,57.02,12.41,12.41,Bhayshul Tuten,3.88,0.0,3.88,DJ Moore,32.84,18.48,25.32,Harold Fannin Jr.,14.95,4.42,11.42
61,Drake Maye,57.02,12.41,12.41,Bhayshul Tuten,3.88,0.0,3.88,DJ Moore,32.84,25.32,25.32,Harold Fannin Jr.,14.95,4.42,11.42
62,Drake Maye,57.02,12.41,12.41,Bhayshul Tuten,3.88,0.0,3.88,DJ Moore,32.84,25.32,25.32,Harold Fannin Jr.,14.95,4.42,11.42
63,Drake Maye,57.02,12.41,12.41,Jaylen Warren,3.88,0.0,3.88,DJ Moore,32.84,25.32,32.84,Harold Fannin Jr.,14.95,4.42,11.42
64,Drake Maye,57.02,12.41,12.41,Jaylen Warren,3.88,0.0,3.88,DJ Moore,32.84,25.32,32.84,Harold Fannin Jr.,14.95,4.42,14.95
65,Drake Maye,57.02,12.41,12.41,Jaylen Warren,3.88,0.0,3.88,DJ Moore,32.84,25.32,35.7,Harold Fannin Jr.,14.95,11.42,14.95
66,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,3.88,0.0,3.88,DJ Moore,32.84,25.32,35.7,Harold Fannin Jr.,14.95,11.42,14.95
67,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,3.88,0.0,3.88,DJ Moore,32.84,25.32,35.7,Harold Fannin Jr.,14.95,11.42,14.95
68,Jalen Hurts,44.61,0.0,0.0,Jaylen Warren,3.88,0.0,3.88,Courtland Sutton,14.36,6.84,17.23,Harold Fannin Jr.,14.95,11.42,14.95
