our_rank,player,position,team,adp,adp_rank,delta,score
1,Puka Nacua,WR,LAR,2.8,3,2,129.9781
2,Jaxon Smith-Njigba,WR,SEA,6.0,6,4,122.7554
3,Justin Jefferson,WR,MIN,10.4,10,7,122.7554
4,Bijan Robinson,RB,ATL,1.6,1,-3,112.8767
5,Jahmyr Gibbs,RB,DET,1.7,2,-3,112.8767
6,Jonathan Taylor,RB,IND,7.6,8,2,112.8767
7,Ja'Marr Chase,WR,CIN,3.8,4,-3,112.815
8,CeeDee Lamb,WR,DAL,10.7,11,3,112.815
9,Christian McCaffrey,RB,SF,5.1,5,-4,103.01
10,Amon-Ra St. Brown,WR,DET,7.2,7,-3,99.1396
11,A.J. Brown,WR,NE,13.5,15,4,97.8421
12,De'Von Achane,RB,MIA,9.6,9,-3,97.2517
13,Ashton Jeanty,RB,LV,12.0,12,-1,97.2517
14,Chase Brown,RB,CIN,16.4,16,2,97.2517
15,James Cook III,RB,BUF,13.5,14,-1,91.245
16,Nico Collins,WR,HOU,23.4,24,8,87.9754
17,George Pickens,WR,DAL,18.4,19,2,78.6025
18,Drake London,WR,ATL,12.9,13,-5,76.3233
19,Chris Olave,WR,NO,20.6,21,2,75.5133
20,Tetairoa McMillan,WR,CAR,33.0,35,15,68.7458
21,Trey McBride,TE,ARI,28.9,32,11,67.5842
22,Derrick Henry,RB,BAL,16.4,17,-5,66.7417
23,Omarion Hampton,RB,LAC,17.1,18,-5,66.7417
24,Saquon Barkley,RB,PHI,19.9,20,-4,66.7417
25,Kenneth Walker III,RB,KC,22.5,22,-3,66.7417
26,Jeremiyah Love,RB,ARI,22.6,23,-3,66.7417
27,Josh Allen,QB,BUF,28.1,29,2,63.5819
28,DeVonta Smith,WR,PHI,28.2,30,2,61.1725
29,Brock Bowers,TE,LV,35.9,37,8,59.9533
30,Breece Hall,RB,NYJ,30.1,33,3,58.2388
31,Kyren Williams,RB,LAR,32.8,34,3,58.2388
32,Drake Maye,QB,NE,63.3,65,33,57.0175
33,Lamar Jackson,QB,BAL,55.6,56,23,54.2808
34,Zay Flowers,WR,BAL,25.3,25,-9,54.1675
35,Tee Higgins,WR,CIN,27.1,26,-9,54.1675
36,Rashee Rice,WR,KC,27.4,27,-9,54.1675
37,Ladd McConkey,WR,LAC,36.5,39,2,54.1675
