our_rank,player,position,team,adp,adp_rank,delta,score
1,Puka Nacua,WR,LAR,2.8,3,2,130.6827
2,Jaxon Smith-Njigba,WR,SEA,6.0,6,4,123.46
3,Justin Jefferson,WR,MIN,10.4,10,7,123.46
4,Ja'Marr Chase,WR,CIN,3.8,4,0,113.5196
5,CeeDee Lamb,WR,DAL,10.7,11,6,113.5196
6,Bijan Robinson,RB,ATL,1.6,1,-5,113.0808
7,Jahmyr Gibbs,RB,DET,1.7,2,-5,113.0808
8,Christian McCaffrey,RB,SF,5.1,5,-3,113.0808
9,Jonathan Taylor,RB,IND,7.6,8,-1,103.2142
10,Amon-Ra St. Brown,WR,DET,7.2,7,-3,99.8442
11,De'Von Achane,RB,MIA,9.6,9,-2,97.4558
12,Ashton Jeanty,RB,LV,12.0,12,0,97.4558
13,Chase Brown,RB,CIN,16.4,16,3,97.4558
14,A.J. Brown,WR,NE,13.5,15,1,94.53
15,Nico Collins,WR,HOU,23.4,24,9,88.68
16,James Cook III,RB,BUF,13.5,14,-2,87.4158
17,Drake London,WR,ATL,12.9,13,-4,79.3071
18,George Pickens,WR,DAL,18.4,19,1,79.3071
19,Chris Olave,WR,NO,20.6,21,2,76.2179
20,Rashee Rice,WR,KC,27.4,27,7,69.4504
21,Trey McBride,TE,ARI,28.9,32,11,66.6852
22,Josh Allen,QB,BUF,28.1,29,7,63.5819
23,Derrick Henry,RB,BAL,16.4,17,-6,62.9125
24,Omarion Hampton,RB,LAC,17.1,18,-6,62.9125
25,Saquon Barkley,RB,PHI,19.9,20,-5,62.9125
26,Kenneth Walker III,RB,KC,22.5,22,-4,62.9125
27,Breece Hall,RB,NYJ,30.1,33,6,62.9125
28,DeVonta Smith,WR,PHI,28.2,30,2,61.8771
29,Jeremiyah Love,RB,ARI,22.6,23,-6,59.1721
30,Brock Bowers,TE,LV,35.9,37,7,57.2721
31,Drake Maye,QB,NE,63.3,65,34,57.0175
32,Zay Flowers,WR,BAL,25.3,25,-7,54.8721
33,Tee Higgins,WR,CIN,27.1,26,-7,54.8721
34,Tetairoa McMillan,WR,CAR,33.0,35,1,54.8721
35,Ladd McConkey,WR,LAC,36.5,39,4,54.8721
