our_rank,player,position,team,adp,adp_rank,delta,score
1,Puka Nacua,WR,LAR,2.8,3,2,130.6827
2,Jaxon Smith-Njigba,WR,SEA,6.0,6,4,123.46
3,Justin Jefferson,WR,MIN,10.4,10,7,123.46
4,Ja'Marr Chase,WR,CIN,3.8,4,0,113.5196
5,CeeDee Lamb,WR,DAL,10.7,11,6,113.5196
6,Bijan Robinson,RB,ATL,1.6,1,-5,113.0808
7,Jahmyr Gibbs,RB,DET,1.7,2,-5,113.0808
8,Christian McCaffrey,RB,SF,5.1,5,-3,113.0808
9,Jonathan Taylor,RB,IND,7.6,8,-1,103.2142
10,Amon-Ra St. Brown,WR,DET,7.2,7,-3,99.8442
11,De'Von Achane,RB,MIA,9.6,9,-2,97.4558
12,Ashton Jeanty,RB,LV,12.0,12,0,97.4558
13,Chase Brown,RB,CIN,16.4,16,3,97.4558
14,A.J. Brown,WR,NE,13.5,15,1,94.53
15,Nico Collins,WR,HOU,23.4,24,9,88.68
16,James Cook III,RB,BUF,13.5,14,-2,87.4158
17,Josh Allen,QB,BUF,28.1,29,12,80.5752
18,Drake London,WR,ATL,12.9,13,-5,79.3071
19,George Pickens,WR,DAL,18.4,19,0,79.3071
20,Chris Olave,WR,NO,20.6,21,1,76.2179
21,Drake Maye,QB,NE,63.3,65,44,74.0108
22,Lamar Jackson,QB,BAL,55.6,56,34,71.2742
23,Trey McBride,TE,ARI,28.9,32,9,70.047
24,Rashee Rice,WR,KC,27.4,27,3,69.4504
25,Derrick Henry,RB,BAL,16.4,17,-8,62.9125
26,Omarion Hampton,RB,LAC,17.1,18,-8,62.9125
27,Saquon Barkley,RB,PHI,19.9,20,-7,62.9125
28,Kenneth Walker III,RB,KC,22.5,22,-6,62.9125
29,Breece Hall,RB,NYJ,30.1,33,4,62.9125
30,DeVonta Smith,WR,PHI,28.2,30,0,61.8771
31,Jalen Hurts,QB,PHI,93.7,97,66,61.6033
32,Brock Bowers,TE,LV,35.9,37,5,60.6339
33,Jeremiyah Love,RB,ARI,22.6,23,-10,59.1721
34,Zay Flowers,WR,BAL,25.3,25,-9,54.8721
35,Tee Higgins,WR,CIN,27.1,26,-9,54.8721
