our_rank,player,position,team,adp,adp_rank,delta,score
1,Justin Jefferson,WR,MIN,10.4,10,9,128.649
2,Puka Nacua,WR,LAR,2.8,3,1,121.4263
3,Jaxon Smith-Njigba,WR,SEA,6.0,6,3,121.4263
4,Ja'Marr Chase,WR,CIN,3.8,4,0,111.4858
5,CeeDee Lamb,WR,DAL,10.7,11,6,111.4858
6,Bijan Robinson,RB,ATL,1.6,1,-5,110.4225
7,Jahmyr Gibbs,RB,DET,1.7,2,-5,110.4225
8,Jonathan Taylor,RB,IND,7.6,8,0,110.4225
9,Christian McCaffrey,RB,SF,5.1,5,-4,100.5558
10,Amon-Ra St. Brown,WR,DET,7.2,7,-3,97.8104
11,A.J. Brown,WR,NE,13.5,15,4,96.5129
12,De'Von Achane,RB,MIA,9.6,9,-3,94.7975
13,Ashton Jeanty,RB,LV,12.0,12,-1,94.7975
14,Chase Brown,RB,CIN,16.4,16,2,94.7975
15,James Cook III,RB,BUF,13.5,14,-1,91.8096
16,Nico Collins,WR,HOU,23.4,24,8,86.6463
17,Drake London,WR,ATL,12.9,13,-4,77.2733
18,George Pickens,WR,DAL,18.4,19,1,74.9942
19,Chris Olave,WR,NO,20.6,21,2,74.1842
20,Trey McBride,TE,ARI,28.9,32,12,67.5842
21,Tetairoa McMillan,WR,CAR,33.0,35,14,67.4167
22,Omarion Hampton,RB,LAC,17.1,18,-4,67.3062
23,Saquon Barkley,RB,PHI,19.9,20,-3,67.3062
24,Kenneth Walker III,RB,KC,22.5,22,-2,67.3062
25,Jeremiyah Love,RB,ARI,22.6,23,-2,67.3062
26,Derrick Henry,RB,BAL,16.4,17,-9,66.9471
27,Josh Allen,QB,BUF,28.1,29,2,63.5819
28,Brock Bowers,TE,LV,35.9,37,9,59.9533
29,DeVonta Smith,WR,PHI,28.2,30,1,59.8433
30,Lamar Jackson,QB,BAL,55.6,56,26,57.0175
31,Breece Hall,RB,NYJ,30.1,33,2,55.7846
32,Kyren Williams,RB,LAR,32.8,34,2,55.7846
33,Drake Maye,QB,NE,63.3,65,32,54.2808
34,Zay Flowers,WR,BAL,25.3,25,-9,52.8383
35,Tee Higgins,WR,CIN,27.1,26,-9,52.8383
36,Rashee Rice,WR,KC,27.4,27,-9,52.8383
37,Ladd McConkey,WR,LAC,36.5,39,2,52.8383
38,Jaylen Waddle,WR,DEN,41.1,43,5,52.8383
39,Garrett Wilson,WR,NYJ,27.4,28,-11,50.7792
40,Jalen Hurts,QB,PHI,93.7,97,57,44.61
41,Terry McLaurin,WR,WAS,36.4,38,-3,43.0604
42,Emeka Egbuka,WR,TB,45.2,45,3,43.0604
43,Luther Burden III,WR,CHI,46.1,46,3,43.0604
44,Mike Evans,WR,SF,49.3,53,9,43.0604
45,Josh Jacobs,RB,GB,28.4,31,-14,41.1983
46,Travis Etienne Jr.,RB,NO,39.5,41,-5,41.1983
47,Javonte Williams,RB,DAL,35.8,36,-11,39.9917
48,Joe Burrow,QB,CIN,47.6,49,1,37.3754
49,Colston Loveland,TE,CHI,47.3,48,-1,36.2042
50,Davante Adams,WR,LAR,40.6,42,-8,36.095
51,Cam Skattebo,RB,NYG,37.4,40,-11,33.1254
52,Malik Nabers,WR,NYG,43.5,44,-8,30.8058
53,Caleb Williams,QB,CHI,108.0,112,59,30.3625
54,Tyler Warren,TE,IND,54.2,54,0,28.6812
55,TreVeyon Henderson,RB,NE,57.8,59,4,21.6371
56,Jameson Williams,WR,DET,48.7,51,-5,13.8863
57,Rome Odunze,WR,CHI,54.2,55,-2,13.8863
58,Christian Watson,WR,GB,60.5,63,5,13.8863
59,Carnell Tate,WR,TEN,62.1,64,5,13.8863
60,DJ Moore,WR,BUF,64.9,67,7,13.8863
61,Marvin Harrison Jr.,WR,ARI,64.7,66,5,13.5692
62,Harold Fannin Jr.,TE,CLE,69.1,69,7,12.6937
63,DK Metcalf,WR,PIT,56.8,58,-5,12.0517
64,Alec Pierce,WR,IND,59.7,61,-3,12.0517
65,Courtland Sutton,WR,DEN,72.1,72,7,12.0517
66,Quinshon Judkins,RB,CLE,49.2,52,-14,11.9863
67,David Montgomery,RB,HOU,56.1,57,-10,11.9863
68,Tucker Kraft,TE,GB,73.0,76,8,9.6979
69,Justin Herbert,QB,LAC,79.8,82,13,8.8321
70,Brian Thomas Jr.,WR,JAX,84.2,86,16,8.0583
71,Bucky Irving,RB,TB,46.2,47,-24,7.0908
72,D'Andre Swift,RB,CHI,47.7,50,-22,7.0908
73,Bhayshul Tuten,RB,JAX,60.4,62,-11,7.0908
74,Jaylen Warren,RB,PIT,65.1,68,-6,7.0908
75,Kyle Pitts Sr.,TE,ATL,84.4,87,12,5.4229
76,Tony Pollard,RB,TEN,72.3,73,-3,2.0312
77,Jadarian Price,RB,SEA,73.0,75,-2,2.0312
78,Chuba Hubbard,RB,CAR,79.1,81,3,2.0312
79,Michael Pittman Jr.,WR,PIT,70.7,70,-9,0.0
80,Rhamondre Stevenson,RB,NE,70.9,71,-9,0.0
81,Sam LaPorta,TE,DET,72.9,74,-7,0.0
82,Parker Washington,WR,JAX,73.5,77,-5,0.0
83,Rico Dowdle,RB,PIT,78.6,79,-4,0.0
84,Chris Godwin Jr.,WR,TB,78.9,80,-4,0.0
85,Michael Wilson,WR,ARI,81.8,83,-2,0.0
86,Jordyn Tyson,WR,NO,83.7,84,-2,0.0
87,Josh Downs,WR,IND,85.0,88,1,0.0
88,Jayden Daniels,QB,WAS,85.5,90,2,0.0
89,RJ Harvey,RB,DEN,89.8,92,3,0.0
90,Travis Kelce,TE,KC,95.7,98,8,0.0
91,Kyle Monangai,RB,CHI,105.5,109,18,0.0
92,George Kittle,TE,SF,107.0,111,19,-2.5229
93,Jake Ferguson,TE,DAL,117.7,116,23,-2.5229
