season,metric,value
2018,spearman,0.4355226796388685
2018,ndcg100,0.8525600183724044
2018,top24_hit,0.5416666666666666
2018,top50_hit,0.62
2018,spearman_vorp,0.45904223434085484
2018,ndcg100_vorp,0.8947470176024883
2018,top24_hit_vorp,0.5833333333333334
2018,spearman_QB,0.25112781954887214
2018,spearman_RB,0.3961577313037252
2018,spearman_WR,0.6216338637990257
2018,spearman_TE,0.2764705882352941
2018,pool_n,149.0
2019,spearman,0.40424850739043233
2019,ndcg100,0.8090671836752806
2019,top24_hit,0.375
2019,top50_hit,0.62
2019,spearman_vorp,0.44864364815601904
2019,ndcg100_vorp,0.8870705331043387
2019,top24_hit_vorp,0.2916666666666667
2019,spearman_QB,0.13506493506493505
2019,spearman_RB,0.7139249639249641
2019,spearman_WR,0.40731138190303345
2019,spearman_TE,0.5294117647058824
2019,pool_n,149.0
2020,spearman,0.4650133695610098
2020,ndcg100,0.8054240778648563
2020,top24_hit,0.3333333333333333
2020,top50_hit,0.6
2020,spearman_vorp,0.5017725453214338
2020,ndcg100_vorp,0.8190701152556128
2020,top24_hit_vorp,0.375
2020,spearman_QB,0.42105263157894735
2020,spearman_RB,0.5469338788963823
2020,spearman_WR,0.47600590646368174
2020,spearman_TE,0.07149243247970777
2020,pool_n,150.0
2021,spearman,0.44586433230125894
2021,ndcg100,0.821959508636628
2021,top24_hit,0.25
2021,top50_hit,0.6
2021,spearman_vorp,0.4865312460279364
2021,ndcg100_vorp,0.8579228529332893
2021,top24_hit_vorp,0.375
2021,spearman_QB,0.7368421052631579
2021,spearman_RB,0.5844155844155846
2021,spearman_WR,0.42115721800116895
2021,spearman_TE,0.4110814867583197
2021,pool_n,149.0
2022,spearman,0.48926297806556124
2022,ndcg100,0.8614771114605477
2022,top24_hit,0.4166666666666667
2022,top50_hit,0.62
2022,spearman_vorp,0.5315539355268252
2022,ndcg100_vorp,0.9025839676056172
2022,top24_hit_vorp,0.4166666666666667
2022,spearman_QB,0.4586466165413533
2022,spearman_RB,0.5212868892114174
2022,spearman_WR,0.586086759325706
2022,spearman_TE,0.37499999999999994
2022,pool_n,145.0
2023,spearman,0.5076487601563145
2023,ndcg100,0.856628618260575
2023,top24_hit,0.4166666666666667
2023,top50_hit,0.62
2023,spearman_vorp,0.5232479888478293
2023,ndcg100_vorp,0.8900351191682387
2023,top24_hit_vorp,0.4166666666666667
2023,spearman_QB,0.4421052631578948
2023,spearman_RB,0.45470844360966445
2023,spearman_WR,0.6495177658583264
2023,spearman_TE,0.32647058823529407
2023,pool_n,149.0
2024,spearman,0.4139724921704644
2024,ndcg100,0.8059685234168164
2024,top24_hit,0.5
2024,top50_hit,0.52
2024,spearman_vorp,0.45233577730715185
2024,ndcg100_vorp,0.8184436459344917
2024,top24_hit_vorp,0.4583333333333333
2024,spearman_QB,0.45324675324675323
2024,spearman_RB,0.5832930172552813
2024,spearman_WR,0.3746109674708401
2024,spearman_TE,0.3058823529411765
2024,pool_n,149.0
2025,spearman,0.39010405833059913
2025,ndcg100,0.8312398084545458
2025,top24_hit,0.375
2025,top50_hit,0.54
2025,spearman_vorp,0.4085935479326324
2025,ndcg100_vorp,0.8426968070831033
2025,top24_hit_vorp,0.5
2025,spearman_QB,-0.06493506493506493
2025,spearman_RB,0.6511332099907492
2025,spearman_WR,0.42315044817845787
2025,spearman_TE,0.11042311661506708
2025,pool_n,150.0
MEAN,spearman,0.44395464720181355
MEAN,ndcg100,0.8305406062677068
MEAN,top24_hit,0.4010416666666667
MEAN,top50_hit,0.5925
MEAN,spearman_vorp,0.47646511543258535
MEAN,ndcg100_vorp,0.8640712573358976
MEAN,top24_hit_vorp,0.4270833333333333
MEAN,spearman_QB,0.3541438824333561
MEAN,spearman_RB,0.556481714825971
MEAN,spearman_WR,0.49493428887503005
MEAN,spearman_TE,0.3007790412463427
MEAN_ECR_ERA,spearman,0.44395464720181355
MEAN_ECR_ERA,ndcg100,0.8305406062677068
MEAN_ECR_ERA,top24_hit,0.4010416666666667
MEAN_ECR_ERA,top50_hit,0.5925
MEAN_ECR_ERA,spearman_vorp,0.47646511543258535
MEAN_ECR_ERA,ndcg100_vorp,0.8640712573358976
MEAN_ECR_ERA,top24_hit_vorp,0.4270833333333333
MEAN_ECR_ERA,spearman_QB,0.3541438824333561
MEAN_ECR_ERA,spearman_RB,0.556481714825971
MEAN_ECR_ERA,spearman_WR,0.49493428887503005
MEAN_ECR_ERA,spearman_TE,0.3007790412463427
