season,metric,value
2018,spearman,0.3716335161455335
2018,ndcg100,0.8193883696556732
2018,top24_hit,0.4583333333333333
2018,top50_hit,0.6
2018,spearman_vorp,0.464123433492945
2018,ndcg100_vorp,0.90792955537505
2018,top24_hit_vorp,0.625
2018,spearman_QB,0.25112781954887214
2018,spearman_RB,0.3961577313037252
2018,spearman_WR,0.6216338637990257
2018,spearman_TE,0.2764705882352941
2018,pool_n,149.0
2019,spearman,0.34065331094999585
2019,ndcg100,0.7928276715217637
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.6
2019,spearman_vorp,0.476381973373242
2019,ndcg100_vorp,0.8946636699547091
2019,top24_hit_vorp,0.4583333333333333
2019,spearman_QB,0.13506493506493505
2019,spearman_RB,0.7139249639249641
2019,spearman_WR,0.40731138190303345
2019,spearman_TE,0.5294117647058824
2019,pool_n,149.0
2020,spearman,0.35191085067846123
2020,ndcg100,0.7481296969717017
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5186024081852403
2020,ndcg100_vorp,0.8332970406007392
2020,top24_hit_vorp,0.4583333333333333
2020,spearman_QB,0.42105263157894735
2020,spearman_RB,0.5469338788963823
2020,spearman_WR,0.47600590646368174
2020,spearman_TE,0.07149243247970777
2020,pool_n,150.0
2021,spearman,0.4068072385997552
2021,ndcg100,0.8013606421224638
2021,top24_hit,0.25
2021,top50_hit,0.6
2021,spearman_vorp,0.5180153257727258
2021,ndcg100_vorp,0.8894521902847954
2021,top24_hit_vorp,0.4166666666666667
2021,spearman_QB,0.7368421052631579
2021,spearman_RB,0.5844155844155846
2021,spearman_WR,0.42115721800116895
2021,spearman_TE,0.4110814867583197
2021,pool_n,149.0
2022,spearman,0.44391171836828935
2022,ndcg100,0.8549317028265706
2022,top24_hit,0.4583333333333333
2022,top50_hit,0.6
2022,spearman_vorp,0.5643503069270359
2022,ndcg100_vorp,0.931523392198235
2022,top24_hit_vorp,0.5833333333333334
2022,spearman_QB,0.4586466165413533
2022,spearman_RB,0.5212868892114174
2022,spearman_WR,0.586086759325706
2022,spearman_TE,0.37499999999999994
2022,pool_n,145.0
2023,spearman,0.47619574513801827
2023,ndcg100,0.832022348362069
2023,top24_hit,0.375
2023,top50_hit,0.6
2023,spearman_vorp,0.5549515232544879
2023,ndcg100_vorp,0.9016861992055634
2023,top24_hit_vorp,0.4583333333333333
2023,spearman_QB,0.4421052631578948
2023,spearman_RB,0.45470844360966445
2023,spearman_WR,0.6495177658583264
2023,spearman_TE,0.32647058823529407
2023,pool_n,149.0
2024,spearman,0.36092490896847146
2024,ndcg100,0.7903567504976102
2024,top24_hit,0.375
2024,top50_hit,0.54
2024,spearman_vorp,0.46672555844112
2024,ndcg100_vorp,0.8340626310314848
2024,top24_hit_vorp,0.4583333333333333
2024,spearman_QB,0.45324675324675323
2024,spearman_RB,0.5832930172552813
2024,spearman_WR,0.3746109674708401
2024,spearman_TE,0.3058823529411765
2024,pool_n,149.0
2025,spearman,0.36063419933273655
2025,ndcg100,0.8107800837236941
2025,top24_hit,0.375
2025,top50_hit,0.52
2025,spearman_vorp,0.4689062587818003
2025,ndcg100_vorp,0.8756111474571602
2025,top24_hit_vorp,0.5416666666666666
2025,spearman_QB,-0.06493506493506493
2025,spearman_RB,0.6511332099907492
2025,spearman_WR,0.42315044817845787
2025,spearman_TE,0.11042311661506708
2025,pool_n,150.0
MEAN,spearman,0.3890839360226577
MEAN,ndcg100,0.8062246582101933
MEAN,top24_hit,0.35416666666666663
MEAN,top50_hit,0.5800000000000001
MEAN,spearman_vorp,0.5040070985285746
MEAN,ndcg100_vorp,0.8835282282634672
MEAN,top24_hit_vorp,0.5
MEAN,spearman_QB,0.3541438824333561
MEAN,spearman_RB,0.556481714825971
MEAN,spearman_WR,0.49493428887503005
MEAN,spearman_TE,0.3007790412463427
MEAN_ECR_ERA,spearman,0.3890839360226577
MEAN_ECR_ERA,ndcg100,0.8062246582101933
MEAN_ECR_ERA,top24_hit,0.35416666666666663
MEAN_ECR_ERA,top50_hit,0.5800000000000001
MEAN_ECR_ERA,spearman_vorp,0.5040070985285746
MEAN_ECR_ERA,ndcg100_vorp,0.8835282282634672
MEAN_ECR_ERA,top24_hit_vorp,0.5
MEAN_ECR_ERA,spearman_QB,0.3541438824333561
MEAN_ECR_ERA,spearman_RB,0.556481714825971
MEAN_ECR_ERA,spearman_WR,0.49493428887503005
MEAN_ECR_ERA,spearman_TE,0.3007790412463427
