season,metric,value
2018,spearman,0.37473709796192933
2018,ndcg100,0.8219242428940801
2018,top24_hit,0.5
2018,top50_hit,0.6
2018,spearman_vorp,0.4638345999322931
2018,ndcg100_vorp,0.9094161267282984
2018,top24_hit_vorp,0.6666666666666666
2018,spearman_QB,0.25112781954887214
2018,spearman_RB,0.3961577313037252
2018,spearman_WR,0.6216338637990257
2018,spearman_TE,0.2764705882352941
2018,pool_n,149.0
2019,spearman,0.33067144084127587
2019,ndcg100,0.7937806876842107
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.6
2019,spearman_vorp,0.45669015683137876
2019,ndcg100_vorp,0.8941317501717647
2019,top24_hit_vorp,0.4166666666666667
2019,spearman_QB,0.13506493506493505
2019,spearman_RB,0.7139249639249641
2019,spearman_WR,0.40731138190303345
2019,spearman_TE,0.5294117647058824
2019,pool_n,149.0
2020,spearman,0.3524851014856206
2020,ndcg100,0.7605485515306701
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5275749020797275
2020,ndcg100_vorp,0.8425245072020526
2020,top24_hit_vorp,0.4583333333333333
2020,spearman_QB,0.42105263157894735
2020,spearman_RB,0.5469338788963823
2020,spearman_WR,0.47600590646368174
2020,spearman_TE,0.07149243247970777
2020,pool_n,150.0
2021,spearman,0.3911713409726439
2021,ndcg100,0.7957749596874739
2021,top24_hit,0.25
2021,top50_hit,0.58
2021,spearman_vorp,0.5063282873561977
2021,ndcg100_vorp,0.8897712384437176
2021,top24_hit_vorp,0.4166666666666667
2021,spearman_QB,0.7368421052631579
2021,spearman_RB,0.5844155844155846
2021,spearman_WR,0.42115721800116895
2021,spearman_TE,0.4110814867583197
2021,pool_n,149.0
2022,spearman,0.43853853292546524
2022,ndcg100,0.8519427355210888
2022,top24_hit,0.375
2022,top50_hit,0.6
2022,spearman_vorp,0.5661354781963145
2022,ndcg100_vorp,0.9297990084584967
2022,top24_hit_vorp,0.375
2022,spearman_QB,0.4586466165413533
2022,spearman_RB,0.5212868892114174
2022,spearman_WR,0.586086759325706
2022,spearman_TE,0.37499999999999994
2022,pool_n,145.0
2023,spearman,0.47180610867064365
2023,ndcg100,0.8377818920318376
2023,top24_hit,0.3333333333333333
2023,top50_hit,0.6
2023,spearman_vorp,0.5427856229646687
2023,ndcg100_vorp,0.9052019691395383
2023,top24_hit_vorp,0.4583333333333333
2023,spearman_QB,0.4421052631578948
2023,spearman_RB,0.45470844360966445
2023,spearman_WR,0.6495177658583264
2023,spearman_TE,0.32647058823529407
2023,pool_n,149.0
2024,spearman,0.3564935447775852
2024,ndcg100,0.7954159400502522
2024,top24_hit,0.375
2024,top50_hit,0.52
2024,spearman_vorp,0.47147801357423436
2024,ndcg100_vorp,0.841432558098889
2024,top24_hit_vorp,0.4166666666666667
2024,spearman_QB,0.45324675324675323
2024,spearman_RB,0.5832930172552813
2024,spearman_WR,0.3746109674708401
2024,spearman_TE,0.3058823529411765
2024,pool_n,149.0
2025,spearman,0.35367919882600163
2025,ndcg100,0.8141251908035904
2025,top24_hit,0.375
2025,top50_hit,0.52
2025,spearman_vorp,0.4520786497679053
2025,ndcg100_vorp,0.8801086446341273
2025,top24_hit_vorp,0.4583333333333333
2025,spearman_QB,-0.06493506493506493
2025,spearman_RB,0.6511332099907492
2025,spearman_WR,0.42315044817845787
2025,spearman_TE,0.11042311661506708
2025,pool_n,150.0
MEAN,spearman,0.3836977958076457
MEAN,ndcg100,0.8089117750254005
MEAN,top24_hit,0.34375
MEAN,top50_hit,0.575
MEAN,spearman_vorp,0.49836321383784005
MEAN,ndcg100_vorp,0.8865482253596106
MEAN,top24_hit_vorp,0.4583333333333333
MEAN,spearman_QB,0.3541438824333561
MEAN,spearman_RB,0.556481714825971
MEAN,spearman_WR,0.49493428887503005
MEAN,spearman_TE,0.3007790412463427
MEAN_ECR_ERA,spearman,0.3836977958076457
MEAN_ECR_ERA,ndcg100,0.8089117750254005
MEAN_ECR_ERA,top24_hit,0.34375
MEAN_ECR_ERA,top50_hit,0.575
MEAN_ECR_ERA,spearman_vorp,0.49836321383784005
MEAN_ECR_ERA,ndcg100_vorp,0.8865482253596106
MEAN_ECR_ERA,top24_hit_vorp,0.4583333333333333
MEAN_ECR_ERA,spearman_QB,0.3541438824333561
MEAN_ECR_ERA,spearman_RB,0.556481714825971
MEAN_ECR_ERA,spearman_WR,0.49493428887503005
MEAN_ECR_ERA,spearman_TE,0.3007790412463427
