season,metric,value
2018,spearman,0.35961280504252024
2018,ndcg100,0.7989527218745881
2018,top24_hit,0.4583333333333333
2018,top50_hit,0.6
2018,spearman_vorp,0.4497299984218672
2018,ndcg100_vorp,0.8925037820540817
2018,top24_hit_vorp,0.625
2018,spearman_QB,0.2270676691729323
2018,spearman_RB,0.3974156169125988
2018,spearman_WR,0.6152340040692407
2018,spearman_TE,0.24705882352941175
2018,pool_n,149.0
2019,spearman,0.35742459407287874
2019,ndcg100,0.7899849413275556
2019,top24_hit,0.3333333333333333
2019,top50_hit,0.64
2019,spearman_vorp,0.50391714057161
2019,ndcg100_vorp,0.8927268833775537
2019,top24_hit_vorp,0.5
2019,spearman_QB,0.12987012987012986
2019,spearman_RB,0.7370129870129872
2019,spearman_WR,0.43109929997407315
2019,spearman_TE,0.5470588235294118
2019,pool_n,149.0
2020,spearman,0.3527624486246822
2020,ndcg100,0.7909201648564965
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5371581469629081
2020,ndcg100_vorp,0.8725575001002028
2020,top24_hit_vorp,0.4166666666666667
2020,spearman_QB,0.4245614035087719
2020,spearman_RB,0.5436731932291711
2020,spearman_WR,0.4792358806254168
2020,spearman_TE,-0.01251117568394886
2020,pool_n,150.0
2021,spearman,0.4071754621749645
2021,ndcg100,0.8092374168299253
2021,top24_hit,0.2916666666666667
2021,top50_hit,0.58
2021,spearman_vorp,0.530966661221121
2021,ndcg100_vorp,0.8981767795774013
2021,top24_hit_vorp,0.4583333333333333
2021,spearman_QB,0.7142857142857143
2021,spearman_RB,0.5564935064935065
2021,spearman_WR,0.4368790181180597
2021,spearman_TE,0.42180535163027594
2021,pool_n,149.0
2022,spearman,0.4741786948297358
2022,ndcg100,0.8562321408646213
2022,top24_hit,0.2916666666666667
2022,top50_hit,0.6
2022,spearman_vorp,0.5928776193602504
2022,ndcg100_vorp,0.9322309953511676
2022,top24_hit_vorp,0.375
2022,spearman_QB,0.5052631578947367
2022,spearman_RB,0.5521690049991937
2022,spearman_WR,0.591855584981533
2022,spearman_TE,0.4642857142857142
2022,pool_n,145.0
2023,spearman,0.5037307375242777
2023,ndcg100,0.8573358352322086
2023,top24_hit,0.375
2023,top50_hit,0.56
2023,spearman_vorp,0.5865679899387802
2023,ndcg100_vorp,0.9196827857445515
2023,top24_hit_vorp,0.4583333333333333
2023,spearman_QB,0.4052631578947368
2023,spearman_RB,0.5071288312131819
2023,spearman_WR,0.6867366724585128
2023,spearman_TE,0.31176470588235294
2023,pool_n,149.0
2024,spearman,0.37193529809605214
2024,ndcg100,0.8173687328959927
2024,top24_hit,0.2916666666666667
2024,top50_hit,0.54
2024,spearman_vorp,0.4800795945823369
2024,ndcg100_vorp,0.8615031443011808
2024,top24_hit_vorp,0.375
2024,spearman_QB,0.43766233766233764
2024,spearman_RB,0.6204644412191581
2024,spearman_WR,0.4127763410192383
2024,spearman_TE,0.36764705882352944
2024,pool_n,149.0
2025,spearman,0.3935744471315058
2025,ndcg100,0.7992821955025219
2025,top24_hit,0.4166666666666667
2025,top50_hit,0.54
2025,spearman_vorp,0.5045011409864693
2025,ndcg100_vorp,0.869057404790178
2025,top24_hit_vorp,0.4583333333333333
2025,spearman_QB,0.12727272727272726
2025,spearman_RB,0.7288390379278447
2025,spearman_WR,0.45341636239649186
2025,spearman_TE,0.11867905056759545
2025,pool_n,150.0
MEAN,spearman,0.4025493109370771
MEAN,ndcg100,0.8149142686729888
MEAN,top24_hit,0.33854166666666663
MEAN,top50_hit,0.58
MEAN,spearman_vorp,0.523224786505668
MEAN,ndcg100_vorp,0.8923049094120395
MEAN,top24_hit_vorp,0.45833333333333337
MEAN,spearman_QB,0.3714057871952609
MEAN,spearman_RB,0.5803995773759553
MEAN,spearman_WR,0.5134041454553208
MEAN,spearman_TE,0.30822354407054287
MEAN_ECR_ERA,spearman,0.4025493109370771
MEAN_ECR_ERA,ndcg100,0.8149142686729888
MEAN_ECR_ERA,top24_hit,0.33854166666666663
MEAN_ECR_ERA,top50_hit,0.58
MEAN_ECR_ERA,spearman_vorp,0.523224786505668
MEAN_ECR_ERA,ndcg100_vorp,0.8923049094120395
MEAN_ECR_ERA,top24_hit_vorp,0.45833333333333337
MEAN_ECR_ERA,spearman_QB,0.3714057871952609
MEAN_ECR_ERA,spearman_RB,0.5803995773759553
MEAN_ECR_ERA,spearman_WR,0.5134041454553208
MEAN_ECR_ERA,spearman_TE,0.30822354407054287
