season,metric,value
2018,spearman,0.3550490342359439
2018,ndcg100,0.8259546760766111
2018,top24_hit,0.4583333333333333
2018,top50_hit,0.62
2018,spearman_vorp,0.4376148436846614
2018,ndcg100_vorp,0.9130088157716252
2018,top24_hit_vorp,0.625
2018,spearman_QB,0.12030075187969923
2018,spearman_RB,0.3936419600859782
2018,spearman_WR,0.6091555984811343
2018,spearman_TE,0.3411764705882353
2018,pool_n,149.0
2019,spearman,0.3808619452767259
2019,ndcg100,0.7983480494144554
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.66
2019,spearman_vorp,0.5258763457167644
2019,ndcg100_vorp,0.8988328270323185
2019,top24_hit_vorp,0.4583333333333333
2019,spearman_QB,0.14545454545454545
2019,spearman_RB,0.7340548340548342
2019,spearman_WR,0.4574150894477574
2019,spearman_TE,0.5470588235294118
2019,pool_n,149.0
2020,spearman,0.35974768522322553
2020,ndcg100,0.7673666855672251
2020,top24_hit,0.25
2020,top50_hit,0.56
2020,spearman_vorp,0.5366443394984312
2020,ndcg100_vorp,0.8473493969555013
2020,top24_hit_vorp,0.4166666666666667
2020,spearman_QB,0.45438596491228067
2020,spearman_RB,0.5609609795024988
2020,spearman_WR,0.453703703918369
2020,spearman_TE,0.06076856760775161
2020,pool_n,150.0
2021,spearman,0.41946832507739296
2021,ndcg100,0.8018969174604705
2021,top24_hit,0.25
2021,top50_hit,0.58
2021,spearman_vorp,0.5201992764561807
2021,ndcg100_vorp,0.8899297829471793
2021,top24_hit_vorp,0.375
2021,spearman_QB,0.7774436090225564
2021,spearman_RB,0.5414862914862916
2021,spearman_WR,0.4383985973115138
2021,spearman_TE,0.3574621623985389
2021,pool_n,149.0
2022,spearman,0.4537586219472084
2022,ndcg100,0.85222298234414
2022,top24_hit,0.375
2022,top50_hit,0.56
2022,spearman_vorp,0.5705915176159915
2022,ndcg100_vorp,0.9291517111156302
2022,top24_hit_vorp,0.5
2022,spearman_QB,0.4781954887218045
2022,spearman_RB,0.5241090146750523
2022,spearman_WR,0.5837857108899548
2022,spearman_TE,0.4642857142857142
2022,pool_n,145.0
2023,spearman,0.5056353318592955
2023,ndcg100,0.8699917013363224
2023,top24_hit,0.375
2023,top50_hit,0.56
2023,spearman_vorp,0.5875692687459936
2023,ndcg100_vorp,0.9291889952222988
2023,top24_hit_vorp,0.5
2023,spearman_QB,0.3929824561403509
2023,spearman_RB,0.49884743447451546
2023,spearman_WR,0.6822542872252021
2023,spearman_TE,0.3294117647058824
2023,pool_n,149.0
2024,spearman,0.3944476439712422
2024,ndcg100,0.8382719101590673
2024,top24_hit,0.4166666666666667
2024,top50_hit,0.54
2024,spearman_vorp,0.49763102811974713
2024,ndcg100_vorp,0.8825458654473675
2024,top24_hit_vorp,0.5
2024,spearman_QB,0.4454545454545455
2024,spearman_RB,0.6194968553459119
2024,spearman_WR,0.42510849081818475
2024,spearman_TE,0.36764705882352944
2024,pool_n,149.0
2025,spearman,0.4078122652672977
2025,ndcg100,0.8086561988133
2025,top24_hit,0.5
2025,top50_hit,0.54
2025,spearman_vorp,0.5200251036352967
2025,ndcg100_vorp,0.8738768313089573
2025,top24_hit_vorp,0.5833333333333334
2025,spearman_QB,0.08311688311688312
2025,spearman_RB,0.722594819611471
2025,spearman_WR,0.46259157509157506
2025,spearman_TE,0.13725490196078433
2025,pool_n,150.0
MEAN,spearman,0.4095976066072915
MEAN,ndcg100,0.8203386401464489
MEAN,top24_hit,0.3645833333333333
MEAN,top50_hit,0.5775
MEAN,spearman_vorp,0.5245189654341333
MEAN,ndcg100_vorp,0.8954855282251097
MEAN,top24_hit_vorp,0.4947916666666667
MEAN,spearman_QB,0.3621667805878332
MEAN,spearman_RB,0.5743990236545692
MEAN,spearman_WR,0.5140516316479614
MEAN,spearman_TE,0.325633182987481
MEAN_ECR_ERA,spearman,0.4095976066072915
MEAN_ECR_ERA,ndcg100,0.8203386401464489
MEAN_ECR_ERA,top24_hit,0.3645833333333333
MEAN_ECR_ERA,top50_hit,0.5775
MEAN_ECR_ERA,spearman_vorp,0.5245189654341333
MEAN_ECR_ERA,ndcg100_vorp,0.8954855282251097
MEAN_ECR_ERA,top24_hit_vorp,0.4947916666666667
MEAN_ECR_ERA,spearman_QB,0.3621667805878332
MEAN_ECR_ERA,spearman_RB,0.5743990236545692
MEAN_ECR_ERA,spearman_WR,0.5140516316479614
MEAN_ECR_ERA,spearman_TE,0.325633182987481
