season,metric,value
2018,spearman,0.35961280504252024
2018,ndcg100,0.7989527218745881
2018,top24_hit,0.4583333333333333
2018,top50_hit,0.6
2018,spearman_vorp,0.4497299984218672
2018,ndcg100_vorp,0.8925037820540817
2018,top24_hit_vorp,0.625
2018,spearman_QB,0.2270676691729323
2018,spearman_RB,0.3974156169125988
2018,spearman_WR,0.6152340040692407
2018,spearman_TE,0.24705882352941175
2018,pool_n,149.0
2019,spearman,0.35952508572941116
2019,ndcg100,0.7890724571541632
2019,top24_hit,0.3333333333333333
2019,top50_hit,0.64
2019,spearman_vorp,0.505676634127764
2019,ndcg100_vorp,0.8920825695535263
2019,top24_hit_vorp,0.5
2019,spearman_QB,0.13896103896103898
2019,spearman_RB,0.7297258297258299
2019,spearman_WR,0.44004407570650766
2019,spearman_TE,0.5470588235294118
2019,pool_n,149.0
2020,spearman,0.3503392168904459
2020,ndcg100,0.7885477547245604
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5349286848160081
2020,ndcg100_vorp,0.8704007667704564
2020,top24_hit_vorp,0.4166666666666667
2020,spearman_QB,0.4245614035087719
2020,spearman_RB,0.5436731932291711
2020,spearman_WR,0.4779438909607227
2020,spearman_TE,-0.01251117568394886
2020,pool_n,150.0
2021,spearman,0.4138579038058552
2021,ndcg100,0.8135549864216549
2021,top24_hit,0.2916666666666667
2021,top50_hit,0.58
2021,spearman_vorp,0.5373135411558457
2021,ndcg100_vorp,0.9014048691552656
2021,top24_hit_vorp,0.4583333333333333
2021,spearman_QB,0.6917293233082705
2021,spearman_RB,0.575901875901876
2021,spearman_WR,0.43623611922852135
2021,spearman_TE,0.42180535163027594
2021,pool_n,149.0
2022,spearman,0.4726120077921944
2022,ndcg100,0.8555128569443256
2022,top24_hit,0.2916666666666667
2022,top50_hit,0.6
2022,spearman_vorp,0.5897245384634648
2022,ndcg100_vorp,0.9316900849177279
2022,top24_hit_vorp,0.375
2022,spearman_QB,0.4872180451127819
2022,spearman_RB,0.5563618771165941
2022,spearman_WR,0.5947399978094465
2022,spearman_TE,0.4642857142857142
2022,pool_n,145.0
2023,spearman,0.5012148591026871
2023,ndcg100,0.8570116610854036
2023,top24_hit,0.375
2023,top50_hit,0.56
2023,spearman_vorp,0.5833392285676935
2023,ndcg100_vorp,0.9194497775913743
2023,top24_hit_vorp,0.4583333333333333
2023,spearman_QB,0.4122807017543859
2023,spearman_RB,0.5011525655254845
2023,spearman_WR,0.685074664450656
2023,spearman_TE,0.31176470588235294
2023,pool_n,149.0
2024,spearman,0.36987833248309065
2024,ndcg100,0.8172973317867016
2024,top24_hit,0.2916666666666667
2024,top50_hit,0.54
2024,spearman_vorp,0.47779950446694575
2024,ndcg100_vorp,0.8614308952188399
2024,top24_hit_vorp,0.375
2024,spearman_QB,0.3948051948051948
2024,spearman_RB,0.6204644412191581
2024,spearman_WR,0.4072823975069115
2024,spearman_TE,0.36764705882352944
2024,pool_n,149.0
2025,spearman,0.3939513541119321
2025,ndcg100,0.7997087331618505
2025,top24_hit,0.4166666666666667
2025,top50_hit,0.54
2025,spearman_vorp,0.5044282480155692
2025,ndcg100_vorp,0.8693994759785892
2025,top24_hit_vorp,0.4583333333333333
2025,spearman_QB,0.14025974025974028
2025,spearman_RB,0.7288390379278447
2025,spearman_WR,0.4537826669558629
2025,spearman_TE,0.10835913312693499
2025,pool_n,150.0
MEAN,spearman,0.4026239456197671
MEAN,ndcg100,0.8149573128941558
MEAN,top24_hit,0.33854166666666663
MEAN,top50_hit,0.58
MEAN,spearman_vorp,0.5228675472543948
MEAN,ndcg100_vorp,0.8922952776549827
MEAN,top24_hit_vorp,0.45833333333333337
MEAN,spearman_QB,0.3646103896103896
MEAN,spearman_RB,0.5816918046948196
MEAN,spearman_WR,0.5137922270859836
MEAN,spearman_TE,0.3069335543904603
MEAN_ECR_ERA,spearman,0.4026239456197671
MEAN_ECR_ERA,ndcg100,0.8149573128941558
MEAN_ECR_ERA,top24_hit,0.33854166666666663
MEAN_ECR_ERA,top50_hit,0.58
MEAN_ECR_ERA,spearman_vorp,0.5228675472543948
MEAN_ECR_ERA,ndcg100_vorp,0.8922952776549827
MEAN_ECR_ERA,top24_hit_vorp,0.45833333333333337
MEAN_ECR_ERA,spearman_QB,0.3646103896103896
MEAN_ECR_ERA,spearman_RB,0.5816918046948196
MEAN_ECR_ERA,spearman_WR,0.5137922270859836
MEAN_ECR_ERA,spearman_TE,0.3069335543904603
