season,metric,value
2018,spearman,0.36057779950559604
2018,ndcg100,0.7989795328980912
2018,top24_hit,0.4583333333333333
2018,top50_hit,0.6
2018,spearman_vorp,0.44799548700858377
2018,ndcg100_vorp,0.8927170837860102
2018,top24_hit_vorp,0.625
2018,spearman_QB,0.2270676691729323
2018,spearman_RB,0.3970344394553644
2018,spearman_WR,0.6152340040692407
2018,spearman_TE,0.3058823529411765
2018,pool_n,149.0
2019,spearman,0.35273023102701884
2019,ndcg100,0.7918434730119476
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.64
2019,spearman_vorp,0.489220834600518
2019,ndcg100_vorp,0.8940940326919729
2019,top24_hit_vorp,0.375
2019,spearman_QB,0.12467532467532469
2019,spearman_RB,0.7328282828282829
2019,spearman_WR,0.430775213896811
2019,spearman_TE,0.4764705882352941
2019,pool_n,149.0
2020,spearman,0.352703779037573
2020,ndcg100,0.7677285767348655
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5417677094938705
2020,ndcg100_vorp,0.8489964780689437
2020,top24_hit_vorp,0.4166666666666667
2020,spearman_QB,0.43684210526315786
2020,spearman_RB,0.5409046865305954
2020,spearman_WR,0.4822505231763693
2020,spearman_TE,-0.01251117568394886
2020,pool_n,150.0
2021,spearman,0.39814944980924444
2021,ndcg100,0.8050366316624261
2021,top24_hit,0.2916666666666667
2021,top50_hit,0.58
2021,spearman_vorp,0.5173713868253617
2021,ndcg100_vorp,0.8965527998268347
2021,top24_hit_vorp,0.4583333333333333
2021,spearman_QB,0.7187969924812029
2021,spearman_RB,0.563997113997114
2021,spearman_WR,0.42729398012857983
2021,spearman_TE,0.4110814867583197
2021,pool_n,149.0
2022,spearman,0.4668530551893727
2022,ndcg100,0.8547983167218975
2022,top24_hit,0.3333333333333333
2022,top50_hit,0.58
2022,spearman_vorp,0.5956331207681778
2022,ndcg100_vorp,0.9318500054577571
2022,top24_hit_vorp,0.3333333333333333
2022,spearman_QB,0.4781954887218045
2022,spearman_RB,0.5641025641025641
2022,spearman_WR,0.5872210789771326
2022,spearman_TE,0.4642857142857142
2022,pool_n,145.0
2023,spearman,0.5005183217458807
2023,ndcg100,0.8575438267313453
2023,top24_hit,0.375
2023,top50_hit,0.58
2023,spearman_vorp,0.5779519132462737
2023,ndcg100_vorp,0.9193370272412554
2023,top24_hit_vorp,0.5
2023,spearman_QB,0.40350877192982454
2023,spearman_RB,0.5008964398531546
2023,spearman_WR,0.686484853063383
2023,spearman_TE,0.31176470588235294
2023,pool_n,149.0
2024,spearman,0.3615924251462227
2024,ndcg100,0.8147678260853091
2024,top24_hit,0.2916666666666667
2024,top50_hit,0.54
2024,spearman_vorp,0.47584954673103047
2024,ndcg100_vorp,0.8606747069853912
2024,top24_hit_vorp,0.3333333333333333
2024,spearman_QB,0.43766233766233764
2024,spearman_RB,0.6105466860183841
2024,spearman_WR,0.4063472581856643
2024,spearman_TE,0.36764705882352944
2024,pool_n,149.0
2025,spearman,0.4046576457917782
2025,ndcg100,0.8095083246181958
2025,top24_hit,0.4166666666666667
2025,top50_hit,0.54
2025,spearman_vorp,0.5085493676874349
2025,ndcg100_vorp,0.87645439157545
2025,top24_hit_vorp,0.4583333333333333
2025,spearman_QB,0.14545454545454545
2025,spearman_RB,0.7275670675300647
2025,spearman_WR,0.4621618837514759
2025,spearman_TE,0.12693498452012383
2025,pool_n,150.0
MEAN,spearman,0.3997228384065858
MEAN,ndcg100,0.8125258135580098
MEAN,top24_hit,0.33854166666666663
MEAN,top50_hit,0.58
MEAN,spearman_vorp,0.5192924207951564
MEAN,ndcg100_vorp,0.8900845657042019
MEAN,top24_hit_vorp,0.43750000000000006
MEAN,spearman_QB,0.37152540442014126
MEAN,spearman_RB,0.5797346600394406
MEAN,spearman_WR,0.5122210994060821
MEAN,spearman_TE,0.30644446447032025
MEAN_ECR_ERA,spearman,0.3997228384065858
MEAN_ECR_ERA,ndcg100,0.8125258135580098
MEAN_ECR_ERA,top24_hit,0.33854166666666663
MEAN_ECR_ERA,top50_hit,0.58
MEAN_ECR_ERA,spearman_vorp,0.5192924207951564
MEAN_ECR_ERA,ndcg100_vorp,0.8900845657042019
MEAN_ECR_ERA,top24_hit_vorp,0.43750000000000006
MEAN_ECR_ERA,spearman_QB,0.37152540442014126
MEAN_ECR_ERA,spearman_RB,0.5797346600394406
MEAN_ECR_ERA,spearman_WR,0.5122210994060821
MEAN_ECR_ERA,spearman_TE,0.30644446447032025
