season,metric,value
2018,spearman,0.4207738638883629
2018,ndcg100,0.8281975826490935
2018,top24_hit,0.5
2018,top50_hit,0.62
2018,spearman_vorp,0.4341226588317024
2018,ndcg100_vorp,0.8793380240764722
2018,top24_hit_vorp,0.5416666666666666
2018,spearman_QB,0.2270676691729323
2018,spearman_RB,0.3974156169125988
2018,spearman_WR,0.6152340040692407
2018,spearman_TE,0.24705882352941175
2018,pool_n,149.0
2019,spearman,0.4254801609653128
2019,ndcg100,0.8011169601868794
2019,top24_hit,0.4166666666666667
2019,top50_hit,0.66
2019,spearman_vorp,0.4733654395754234
2019,ndcg100_vorp,0.8760765217316249
2019,top24_hit_vorp,0.2916666666666667
2019,spearman_QB,0.13896103896103898
2019,spearman_RB,0.7297258297258299
2019,spearman_WR,0.44004407570650766
2019,spearman_TE,0.5470588235294118
2019,pool_n,149.0
2020,spearman,0.45314255643592094
2020,ndcg100,0.827788293512273
2020,top24_hit,0.2916666666666667
2020,top50_hit,0.6
2020,spearman_vorp,0.4947161438900504
2020,ndcg100_vorp,0.8427943817433188
2020,top24_hit_vorp,0.2916666666666667
2020,spearman_QB,0.4245614035087719
2020,spearman_RB,0.5436731932291711
2020,spearman_WR,0.4779438909607227
2020,spearman_TE,-0.01251117568394886
2020,pool_n,150.0
2021,spearman,0.4664485743282264
2021,ndcg100,0.8297688065764205
2021,top24_hit,0.2916666666666667
2021,top50_hit,0.6
2021,spearman_vorp,0.5092686395637396
2021,ndcg100_vorp,0.8649989503980148
2021,top24_hit_vorp,0.4166666666666667
2021,spearman_QB,0.6917293233082705
2021,spearman_RB,0.575901875901876
2021,spearman_WR,0.43623611922852135
2021,spearman_TE,0.42180535163027594
2021,pool_n,149.0
2022,spearman,0.5309789727397944
2022,ndcg100,0.8759460336532153
2022,top24_hit,0.3333333333333333
2022,top50_hit,0.6
2022,spearman_vorp,0.5811470562236449
2022,ndcg100_vorp,0.914443496918451
2022,top24_hit_vorp,0.3333333333333333
2022,spearman_QB,0.4872180451127819
2022,spearman_RB,0.5563618771165941
2022,spearman_WR,0.5947399978094465
2022,spearman_TE,0.4642857142857142
2022,pool_n,145.0
2023,spearman,0.5275218416177015
2023,ndcg100,0.869092386695412
2023,top24_hit,0.4166666666666667
2023,top50_hit,0.58
2023,spearman_vorp,0.5476396484865945
2023,ndcg100_vorp,0.9023973799020668
2023,top24_hit_vorp,0.4166666666666667
2023,spearman_QB,0.4122807017543859
2023,spearman_RB,0.5011525655254845
2023,spearman_WR,0.685074664450656
2023,spearman_TE,0.31176470588235294
2023,pool_n,149.0
2024,spearman,0.4216453004092892
2024,ndcg100,0.8436121618206227
2024,top24_hit,0.4166666666666667
2024,top50_hit,0.54
2024,spearman_vorp,0.46066345727513974
2024,ndcg100_vorp,0.8588730554303259
2024,top24_hit_vorp,0.375
2024,spearman_QB,0.3948051948051948
2024,spearman_RB,0.6204644412191581
2024,spearman_WR,0.4072823975069115
2024,spearman_TE,0.36764705882352944
2024,pool_n,149.0
2025,spearman,0.44993981933639454
2025,ndcg100,0.837708284244951
2025,top24_hit,0.4166666666666667
2025,top50_hit,0.56
2025,spearman_vorp,0.4813033974668389
2025,ndcg100_vorp,0.8489134952954205
2025,top24_hit_vorp,0.5
2025,spearman_QB,0.14025974025974028
2025,spearman_RB,0.7288390379278447
2025,spearman_WR,0.4537826669558629
2025,spearman_TE,0.10835913312693499
2025,pool_n,150.0
MEAN,spearman,0.46199138621512537
MEAN,ndcg100,0.8391538136673585
MEAN,top24_hit,0.38541666666666663
MEAN,top50_hit,0.595
MEAN,spearman_vorp,0.49777830516414173
MEAN,ndcg100_vorp,0.8734794131869619
MEAN,top24_hit_vorp,0.3958333333333333
MEAN,spearman_QB,0.3646103896103896
MEAN,spearman_RB,0.5816918046948196
MEAN,spearman_WR,0.5137922270859836
MEAN,spearman_TE,0.3069335543904603
MEAN_ECR_ERA,spearman,0.46199138621512537
MEAN_ECR_ERA,ndcg100,0.8391538136673585
MEAN_ECR_ERA,top24_hit,0.38541666666666663
MEAN_ECR_ERA,top50_hit,0.595
MEAN_ECR_ERA,spearman_vorp,0.49777830516414173
MEAN_ECR_ERA,ndcg100_vorp,0.8734794131869619
MEAN_ECR_ERA,top24_hit_vorp,0.3958333333333333
MEAN_ECR_ERA,spearman_QB,0.3646103896103896
MEAN_ECR_ERA,spearman_RB,0.5816918046948196
MEAN_ECR_ERA,spearman_WR,0.5137922270859836
MEAN_ECR_ERA,spearman_TE,0.3069335543904603
