season,metric,value
2018,spearman,0.34324054935883275
2018,ndcg100,0.8134217077410014
2018,top24_hit,0.4166666666666667
2018,top50_hit,0.6
2018,spearman_vorp,0.4309414413372771
2018,ndcg100_vorp,0.9037595692918283
2018,top24_hit_vorp,0.5833333333333334
2018,spearman_QB,0.20601503759398496
2018,spearman_RB,0.3449655987971436
2018,spearman_WR,0.6122824705865545
2018,spearman_TE,0.2764705882352941
2018,pool_n,149.0
2019,spearman,0.3416836039214211
2019,ndcg100,0.8034227189568768
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.62
2019,spearman_vorp,0.5000208599957144
2019,ndcg100_vorp,0.9023539650297282
2019,top24_hit_vorp,0.4583333333333333
2019,spearman_QB,0.15324675324675324
2019,spearman_RB,0.7323953823953825
2019,spearman_WR,0.42396940627430646
2019,spearman_TE,0.5470588235294118
2019,pool_n,149.0
2020,spearman,0.3495498442638861
2020,ndcg100,0.7529097307462185
2020,top24_hit,0.25
2020,top50_hit,0.56
2020,spearman_vorp,0.5205242970056541
2020,ndcg100_vorp,0.8341846360975631
2020,top24_hit_vorp,0.4583333333333333
2020,spearman_QB,0.4964912280701754
2020,spearman_RB,0.5259547503582872
2020,spearman_WR,0.4767441862720783
2020,spearman_TE,-0.0017873108119926943
2020,pool_n,150.0
2021,spearman,0.42739692235443516
2021,ndcg100,0.802634030062522
2021,top24_hit,0.25
2021,top50_hit,0.58
2021,spearman_vorp,0.5227750322456375
2021,ndcg100_vorp,0.8905023479517238
2021,top24_hit_vorp,0.375
2021,spearman_QB,0.78796992481203
2021,spearman_RB,0.5753968253968256
2021,spearman_WR,0.41805961426066635
2021,spearman_TE,0.40393224351034895
2021,pool_n,149.0
2022,spearman,0.4564019142731105
2022,ndcg100,0.8590302303212388
2022,top24_hit,0.4166666666666667
2022,top50_hit,0.6
2022,spearman_vorp,0.5701152095154783
2022,ndcg100_vorp,0.9340680326080786
2022,top24_hit_vorp,0.5416666666666666
2022,spearman_QB,0.4676691729323308
2022,spearman_RB,0.5352362522173842
2022,spearman_WR,0.5946103612778549
2022,spearman_TE,0.4535714285714285
2022,pool_n,145.0
2023,spearman,0.4970338210624812
2023,ndcg100,0.8495819031155278
2023,top24_hit,0.375
2023,top50_hit,0.6
2023,spearman_vorp,0.5758114984047668
2023,ndcg100_vorp,0.9144142730636975
2023,top24_hit_vorp,0.5
2023,spearman_QB,0.43684210526315786
2023,spearman_RB,0.4861265260821309
2023,spearman_WR,0.6746493414922817
2023,spearman_TE,0.36470588235294116
2023,pool_n,149.0
2024,spearman,0.4017340909441403
2024,ndcg100,0.8188369592298371
2024,top24_hit,0.4166666666666667
2024,top50_hit,0.54
2024,spearman_vorp,0.5056358313649509
2024,ndcg100_vorp,0.8628423874647639
2024,top24_hit_vorp,0.5
2024,spearman_QB,0.45584415584415583
2024,spearman_RB,0.6257055313659086
2024,spearman_WR,0.4129809027457611
2024,spearman_TE,0.35000000000000003
2024,pool_n,149.0
2025,spearman,0.41413432964532976
2025,ndcg100,0.8232809170225711
2025,top24_hit,0.5
2025,top50_hit,0.54
2025,spearman_vorp,0.525806755602223
2025,ndcg100_vorp,0.8856081542987901
2025,top24_hit_vorp,0.5833333333333334
2025,spearman_QB,0.07142857142857142
2025,spearman_RB,0.7460684551341351
2025,spearman_WR,0.47596153846153844
2025,spearman_TE,0.07533539731682146
2025,pool_n,150.0
MEAN,spearman,0.40389688447795463
MEAN,ndcg100,0.8153897746494743
MEAN,top24_hit,0.3645833333333333
MEAN,top50_hit,0.58
MEAN,spearman_vorp,0.5189538656839627
MEAN,ndcg100_vorp,0.8909666707257717
MEAN,top24_hit_vorp,0.5
MEAN,spearman_QB,0.3844383686488949
MEAN,spearman_RB,0.5714811652183996
MEAN,spearman_WR,0.5111572276713802
MEAN,spearman_TE,0.3086608815880317
MEAN_ECR_ERA,spearman,0.40389688447795463
MEAN_ECR_ERA,ndcg100,0.8153897746494743
MEAN_ECR_ERA,top24_hit,0.3645833333333333
MEAN_ECR_ERA,top50_hit,0.58
MEAN_ECR_ERA,spearman_vorp,0.5189538656839627
MEAN_ECR_ERA,ndcg100_vorp,0.8909666707257717
MEAN_ECR_ERA,top24_hit_vorp,0.5
MEAN_ECR_ERA,spearman_QB,0.3844383686488949
MEAN_ECR_ERA,spearman_RB,0.5714811652183996
MEAN_ECR_ERA,spearman_WR,0.5111572276713802
MEAN_ECR_ERA,spearman_TE,0.3086608815880317
