season,metric,value
2018,spearman,0.34778618117174215
2018,ndcg100,0.8033487623412071
2018,top24_hit,0.4166666666666667
2018,top50_hit,0.6
2018,spearman_vorp,0.4345638345114349
2018,ndcg100_vorp,0.8961375643330706
2018,top24_hit_vorp,0.5833333333333334
2018,spearman_QB,0.20601503759398496
2018,spearman_RB,0.3575444548858792
2018,spearman_WR,0.6122824705865545
2018,spearman_TE,0.2764705882352941
2018,pool_n,149.0
2019,spearman,0.3371633748989006
2019,ndcg100,0.8046320280577869
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.62
2019,spearman_vorp,0.49579626155006234
2019,ndcg100_vorp,0.9030371851243858
2019,top24_hit_vorp,0.4166666666666667
2019,spearman_QB,0.15324675324675324
2019,spearman_RB,0.7331168831168833
2019,spearman_WR,0.42396940627430646
2019,spearman_TE,0.5470588235294118
2019,pool_n,149.0
2020,spearman,0.35284600833965585
2020,ndcg100,0.7489795248029396
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5283327481613038
2020,ndcg100_vorp,0.8340526452186955
2020,top24_hit_vorp,0.4583333333333333
2020,spearman_QB,0.4964912280701754
2020,spearman_RB,0.5297076149941341
2020,spearman_WR,0.4767441862720783
2020,spearman_TE,-0.0017873108119926943
2020,pool_n,150.0
2021,spearman,0.428205925874353
2021,ndcg100,0.8062075775318209
2021,top24_hit,0.25
2021,top50_hit,0.6
2021,spearman_vorp,0.5256627809898734
2021,ndcg100_vorp,0.8931028181695985
2021,top24_hit_vorp,0.4166666666666667
2021,spearman_QB,0.78796992481203
2021,spearman_RB,0.5851370851370853
2021,spearman_WR,0.41805961426066635
2021,spearman_TE,0.40393224351034895
2021,pool_n,149.0
2022,spearman,0.45812015269493656
2022,ndcg100,0.8589893966868691
2022,top24_hit,0.4166666666666667
2022,top50_hit,0.62
2022,spearman_vorp,0.5751164445708666
2022,ndcg100_vorp,0.9344342665759413
2022,top24_hit_vorp,0.5416666666666666
2022,spearman_QB,0.4676691729323308
2022,spearman_RB,0.5404773423641348
2022,spearman_WR,0.5946103612778549
2022,spearman_TE,0.4535714285714285
2022,pool_n,145.0
2023,spearman,0.4915649144719297
2023,ndcg100,0.8399490117997035
2023,top24_hit,0.375
2023,top50_hit,0.6
2023,spearman_vorp,0.5727967785178307
2023,ndcg100_vorp,0.9074232825299331
2023,top24_hit_vorp,0.5
2023,spearman_QB,0.43684210526315786
2023,spearman_RB,0.47451549560317596
2023,spearman_WR,0.6746493414922817
2023,spearman_TE,0.36470588235294116
2023,pool_n,149.0
2024,spearman,0.40107927208498767
2024,ndcg100,0.818539731329487
2024,top24_hit,0.3333333333333333
2024,top50_hit,0.54
2024,spearman_vorp,0.5073862585418423
2024,ndcg100_vorp,0.8625789036549723
2024,top24_hit_vorp,0.4166666666666667
2024,spearman_QB,0.45584415584415583
2024,spearman_RB,0.6273988066440895
2024,spearman_WR,0.4129809027457611
2024,spearman_TE,0.35000000000000003
2024,pool_n,149.0
2025,spearman,0.41257980383319204
2025,ndcg100,0.8216387186900285
2025,top24_hit,0.5
2025,top50_hit,0.54
2025,spearman_vorp,0.5243155839299305
2025,ndcg100_vorp,0.8843127360891976
2025,top24_hit_vorp,0.5833333333333334
2025,spearman_QB,0.07142857142857142
2025,spearman_RB,0.745259019426457
2025,spearman_WR,0.47269313983339395
2025,spearman_TE,0.07533539731682146
2025,pool_n,150.0
MEAN,spearman,0.4036682041712122
MEAN,ndcg100,0.8127855939049804
MEAN,top24_hit,0.3541666666666667
MEAN,top50_hit,0.5875
MEAN,spearman_vorp,0.5204963363466432
MEAN,ndcg100_vorp,0.8893849252119743
MEAN,top24_hit_vorp,0.4895833333333333
MEAN,spearman_QB,0.3844383686488949
MEAN,spearman_RB,0.5741445877714799
MEAN,spearman_WR,0.5107486778428622
MEAN,spearman_TE,0.3086608815880317
MEAN_ECR_ERA,spearman,0.4036682041712122
MEAN_ECR_ERA,ndcg100,0.8127855939049804
MEAN_ECR_ERA,top24_hit,0.3541666666666667
MEAN_ECR_ERA,top50_hit,0.5875
MEAN_ECR_ERA,spearman_vorp,0.5204963363466432
MEAN_ECR_ERA,ndcg100_vorp,0.8893849252119743
MEAN_ECR_ERA,top24_hit_vorp,0.4895833333333333
MEAN_ECR_ERA,spearman_QB,0.3844383686488949
MEAN_ECR_ERA,spearman_RB,0.5741445877714799
MEAN_ECR_ERA,spearman_WR,0.5107486778428622
MEAN_ECR_ERA,spearman_TE,0.3086608815880317
