season,metric,value
2018,spearman,0.34896340186071995
2018,ndcg100,0.8126572398394322
2018,top24_hit,0.5
2018,top50_hit,0.6
2018,spearman_vorp,0.432147304505784
2018,ndcg100_vorp,0.9026212972072777
2018,top24_hit_vorp,0.6666666666666666
2018,spearman_QB,0.20601503759398496
2018,spearman_RB,0.3623091731013094
2018,spearman_WR,0.6139774106063148
2018,spearman_TE,0.19705882352941176
2018,pool_n,149.0
2019,spearman,0.328128358542089
2019,ndcg100,0.8058040206442009
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.62
2019,spearman_vorp,0.47615160669114753
2019,ndcg100_vorp,0.9038336236030445
2019,top24_hit_vorp,0.375
2019,spearman_QB,0.15324675324675324
2019,spearman_RB,0.7405483405483408
2019,spearman_WR,0.42396940627430646
2019,spearman_TE,0.5470588235294118
2019,pool_n,149.0
2020,spearman,0.3564230752870392
2020,ndcg100,0.76165428800508
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5421979561923826
2020,ndcg100_vorp,0.8435511774603719
2020,top24_hit_vorp,0.4583333333333333
2020,spearman_QB,0.4964912280701754
2020,spearman_RB,0.5403509851908803
2020,spearman_WR,0.4859726838770353
2020,spearman_TE,-0.0017873108119926943
2020,pool_n,150.0
2021,spearman,0.4145435614976241
2021,ndcg100,0.8032933476763131
2021,top24_hit,0.25
2021,top50_hit,0.58
2021,spearman_vorp,0.5154341282456857
2021,ndcg100_vorp,0.8952838077449925
2021,top24_hit_vorp,0.4166666666666667
2021,spearman_QB,0.7894736842105263
2021,spearman_RB,0.5976911976911978
2021,spearman_WR,0.41747516072472246
2021,spearman_TE,0.40393224351034895
2021,pool_n,149.0
2022,spearman,0.4543471136861843
2022,ndcg100,0.8576152303595284
2022,top24_hit,0.375
2022,top50_hit,0.62
2022,spearman_vorp,0.579511469316511
2022,ndcg100_vorp,0.9338425024381588
2022,top24_hit_vorp,0.375
2022,spearman_QB,0.4676691729323308
2022,spearman_RB,0.5399935494275118
2022,spearman_WR,0.5951937256700172
2022,spearman_TE,0.4535714285714285
2022,pool_n,145.0
2023,spearman,0.48666375838315024
2023,ndcg100,0.8482727160458464
2023,top24_hit,0.3333333333333333
2023,top50_hit,0.6
2023,spearman_vorp,0.5613981625313653
2023,ndcg100_vorp,0.9127061541821321
2023,top24_hit_vorp,0.4583333333333333
2023,spearman_QB,0.43684210526315786
2023,spearman_RB,0.4725518654486468
2023,spearman_WR,0.6752537080405933
2023,spearman_TE,0.36470588235294116
2023,pool_n,149.0
2024,spearman,0.389479364593904
2024,ndcg100,0.8210113480080217
2024,top24_hit,0.3333333333333333
2024,top50_hit,0.54
2024,spearman_vorp,0.5029276575047449
2024,ndcg100_vorp,0.8668465359689553
2024,top24_hit_vorp,0.375
2024,spearman_QB,0.4285714285714285
2024,spearman_RB,0.6286889211417513
2024,spearman_WR,0.4076038516485902
2024,spearman_TE,0.35000000000000003
2024,pool_n,149.0
2025,spearman,0.3996440718068619
2025,ndcg100,0.8200787296381732
2025,top24_hit,0.4583333333333333
2025,top50_hit,0.54
2025,spearman_vorp,0.5012529590880661
2025,ndcg100_vorp,0.8848243623409757
2025,top24_hit_vorp,0.5
2025,spearman_QB,0.07142857142857142
2025,spearman_RB,0.7459528214616096
2025,spearman_WR,0.46529836654109064
2025,spearman_TE,0.09184726522187822
2025,pool_n,150.0
MEAN,spearman,0.39727408820719656
MEAN,ndcg100,0.8162983650270745
MEAN,top24_hit,0.34895833333333337
MEAN,top50_hit,0.5850000000000001
MEAN,spearman_vorp,0.513877655509461
MEAN,ndcg100_vorp,0.8929386826182386
MEAN,top24_hit_vorp,0.453125
MEAN,spearman_QB,0.38121724766461607
MEAN,spearman_RB,0.5785108567514059
MEAN,spearman_WR,0.5105930391728338
MEAN,spearman_TE,0.30079839448792844
MEAN_ECR_ERA,spearman,0.39727408820719656
MEAN_ECR_ERA,ndcg100,0.8162983650270745
MEAN_ECR_ERA,top24_hit,0.34895833333333337
MEAN_ECR_ERA,top50_hit,0.5850000000000001
MEAN_ECR_ERA,spearman_vorp,0.513877655509461
MEAN_ECR_ERA,ndcg100_vorp,0.8929386826182386
MEAN_ECR_ERA,top24_hit_vorp,0.453125
MEAN_ECR_ERA,spearman_QB,0.38121724766461607
MEAN_ECR_ERA,spearman_RB,0.5785108567514059
MEAN_ECR_ERA,spearman_WR,0.5105930391728338
MEAN_ECR_ERA,spearman_TE,0.30079839448792844
