season,metric,value
2018,spearman,0.41300130510212313
2018,ndcg100,0.8442571781129578
2018,top24_hit,0.4583333333333333
2018,top50_hit,0.62
2018,spearman_vorp,0.42746377386343204
2018,ndcg100_vorp,0.8882485331831071
2018,top24_hit_vorp,0.5416666666666666
2018,spearman_QB,0.20601503759398496
2018,spearman_RB,0.3623091731013094
2018,spearman_WR,0.6139774106063148
2018,spearman_TE,0.19705882352941176
2018,pool_n,149.0
2019,spearman,0.4183968967867645
2019,ndcg100,0.8297198017362126
2019,top24_hit,0.375
2019,top50_hit,0.64
2019,spearman_vorp,0.4713102785454003
2019,ndcg100_vorp,0.8998316338806477
2019,top24_hit_vorp,0.2916666666666667
2019,spearman_QB,0.15324675324675324
2019,spearman_RB,0.7405483405483408
2019,spearman_WR,0.42396940627430646
2019,spearman_TE,0.5470588235294118
2019,pool_n,149.0
2020,spearman,0.4690562374727144
2020,ndcg100,0.8054684995005059
2020,top24_hit,0.3333333333333333
2020,top50_hit,0.6
2020,spearman_vorp,0.5115135439212196
2020,ndcg100_vorp,0.8191071382332612
2020,top24_hit_vorp,0.3333333333333333
2020,spearman_QB,0.4964912280701754
2020,spearman_RB,0.5403509851908803
2020,spearman_WR,0.4859726838770353
2020,spearman_TE,-0.0017873108119926943
2020,pool_n,150.0
2021,spearman,0.48038121118134025
2021,ndcg100,0.8332630242880765
2021,top24_hit,0.25
2021,top50_hit,0.6
2021,spearman_vorp,0.5087117684177092
2021,ndcg100_vorp,0.8680965826639289
2021,top24_hit_vorp,0.375
2021,spearman_QB,0.7894736842105263
2021,spearman_RB,0.5976911976911978
2021,spearman_WR,0.41747516072472246
2021,spearman_TE,0.40393224351034895
2021,pool_n,149.0
2022,spearman,0.5137217969292884
2022,ndcg100,0.8774627088712437
2022,top24_hit,0.4166666666666667
2022,top50_hit,0.62
2022,spearman_vorp,0.555955868709314
2022,ndcg100_vorp,0.9156483468077589
2022,top24_hit_vorp,0.4166666666666667
2022,spearman_QB,0.4676691729323308
2022,spearman_RB,0.5399935494275118
2022,spearman_WR,0.5951937256700172
2022,spearman_TE,0.4535714285714285
2022,pool_n,145.0
2023,spearman,0.5228202144592573
2023,ndcg100,0.8648836284575894
2023,top24_hit,0.4166666666666667
2023,top50_hit,0.62
2023,spearman_vorp,0.5393809122379668
2023,ndcg100_vorp,0.8991168373324273
2023,top24_hit_vorp,0.4166666666666667
2023,spearman_QB,0.43684210526315786
2023,spearman_RB,0.4725518654486468
2023,spearman_WR,0.6752537080405933
2023,spearman_TE,0.36470588235294116
2023,pool_n,149.0
2024,spearman,0.43786703187023707
2024,ndcg100,0.8359894652388737
2024,top24_hit,0.4583333333333333
2024,top50_hit,0.54
2024,spearman_vorp,0.47855046493454473
2024,ndcg100_vorp,0.8506999527545913
2024,top24_hit_vorp,0.4166666666666667
2024,spearman_QB,0.4285714285714285
2024,spearman_RB,0.6286889211417513
2024,spearman_WR,0.4076038516485902
2024,spearman_TE,0.35000000000000003
2024,pool_n,149.0
2025,spearman,0.4502136102561382
2025,ndcg100,0.8417505500876981
2025,top24_hit,0.4583333333333333
2025,top50_hit,0.56
2025,spearman_vorp,0.47742584699041996
2025,ndcg100_vorp,0.8528073181227795
2025,top24_hit_vorp,0.5416666666666666
2025,spearman_QB,0.07142857142857142
2025,spearman_RB,0.7459528214616096
2025,spearman_WR,0.46529836654109064
2025,spearman_TE,0.09184726522187822
2025,pool_n,150.0
MEAN,spearman,0.46318228800723293
MEAN,ndcg100,0.8415993570366447
MEAN,top24_hit,0.39583333333333337
MEAN,top50_hit,0.6000000000000001
MEAN,spearman_vorp,0.4962890572025008
MEAN,ndcg100_vorp,0.8741945428723128
MEAN,top24_hit_vorp,0.41666666666666663
MEAN,spearman_QB,0.38121724766461607
MEAN,spearman_RB,0.5785108567514059
MEAN,spearman_WR,0.5105930391728338
MEAN,spearman_TE,0.30079839448792844
MEAN_ECR_ERA,spearman,0.46318228800723293
MEAN_ECR_ERA,ndcg100,0.8415993570366447
MEAN_ECR_ERA,top24_hit,0.39583333333333337
MEAN_ECR_ERA,top50_hit,0.6000000000000001
MEAN_ECR_ERA,spearman_vorp,0.4962890572025008
MEAN_ECR_ERA,ndcg100_vorp,0.8741945428723128
MEAN_ECR_ERA,top24_hit_vorp,0.41666666666666663
MEAN_ECR_ERA,spearman_QB,0.38121724766461607
MEAN_ECR_ERA,spearman_RB,0.5785108567514059
MEAN_ECR_ERA,spearman_WR,0.5105930391728338
MEAN_ECR_ERA,spearman_TE,0.30079839448792844
