season,metric,value
2018,spearman,0.36057779950559604
2018,ndcg100,0.7989795328980912
2018,top24_hit,0.4583333333333333
2018,top50_hit,0.6
2018,spearman_vorp,0.45062970148365106
2018,ndcg100_vorp,0.8925217415992289
2018,top24_hit_vorp,0.625
2018,spearman_QB,0.2270676691729323
2018,spearman_RB,0.3970344394553644
2018,spearman_WR,0.6152340040692407
2018,spearman_TE,0.3058823529411765
2018,pool_n,149.0
2019,spearman,0.3566935939540683
2019,ndcg100,0.7912637242411368
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.64
2019,spearman_vorp,0.5022265756289962
2019,ndcg100_vorp,0.8936356486637482
2019,top24_hit_vorp,0.4583333333333333
2019,spearman_QB,0.12467532467532469
2019,spearman_RB,0.7328282828282829
2019,spearman_WR,0.430775213896811
2019,spearman_TE,0.4764705882352941
2019,pool_n,149.0
2020,spearman,0.3536798276231165
2020,ndcg100,0.7574320676431642
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5390924809468213
2020,ndcg100_vorp,0.8421002556926847
2020,top24_hit_vorp,0.4166666666666667
2020,spearman_QB,0.43684210526315786
2020,spearman_RB,0.5409046865305954
2020,spearman_WR,0.4822505231763693
2020,spearman_TE,-0.01251117568394886
2020,pool_n,150.0
2021,spearman,0.4062213459160479
2021,ndcg100,0.8117794685021232
2021,top24_hit,0.2916666666666667
2021,top50_hit,0.58
2021,spearman_vorp,0.5304097900750906
2021,ndcg100_vorp,0.9000642767818288
2021,top24_hit_vorp,0.4583333333333333
2021,spearman_QB,0.7187969924812029
2021,spearman_RB,0.563997113997114
2021,spearman_WR,0.42729398012857983
2021,spearman_TE,0.4110814867583197
2021,pool_n,149.0
2022,spearman,0.4750919395350362
2022,ndcg100,0.8554088834400677
2022,top24_hit,0.3333333333333333
2022,top50_hit,0.58
2022,spearman_vorp,0.5914309811210885
2022,ndcg100_vorp,0.9316143293411344
2022,top24_hit_vorp,0.4166666666666667
2022,spearman_QB,0.4781954887218045
2022,spearman_RB,0.5641025641025641
2022,spearman_WR,0.5872210789771326
2022,spearman_TE,0.4642857142857142
2022,pool_n,145.0
2023,spearman,0.5006924560850823
2023,ndcg100,0.8577146091963029
2023,top24_hit,0.375
2023,top50_hit,0.58
2023,spearman_vorp,0.582308927186358
2023,ndcg100_vorp,0.9199567974040064
2023,top24_hit_vorp,0.4583333333333333
2023,spearman_QB,0.40350877192982454
2023,spearman_RB,0.5008964398531546
2023,spearman_WR,0.686484853063383
2023,spearman_TE,0.31176470588235294
2023,pool_n,149.0
2024,spearman,0.3679410844454866
2024,ndcg100,0.8110282800201604
2024,top24_hit,0.2916666666666667
2024,top50_hit,0.54
2024,spearman_vorp,0.47619237650971696
2024,ndcg100_vorp,0.8550873910103044
2024,top24_hit_vorp,0.375
2024,spearman_QB,0.43766233766233764
2024,spearman_RB,0.6105466860183841
2024,spearman_WR,0.4063472581856643
2024,spearman_TE,0.36764705882352944
2024,pool_n,149.0
2025,spearman,0.4030824590716946
2025,ndcg100,0.800036474586204
2025,top24_hit,0.4166666666666667
2025,top50_hit,0.54
2025,spearman_vorp,0.5144874779997867
2025,ndcg100_vorp,0.8696623153693632
2025,top24_hit_vorp,0.4583333333333333
2025,spearman_QB,0.14545454545454545
2025,spearman_RB,0.7275670675300647
2025,spearman_WR,0.4621618837514759
2025,spearman_TE,0.12693498452012383
2025,pool_n,150.0
MEAN,spearman,0.4029975632670161
MEAN,ndcg100,0.8104553800659062
MEAN,top24_hit,0.33854166666666663
MEAN,top50_hit,0.58
MEAN,spearman_vorp,0.5233472888689386
MEAN,ndcg100_vorp,0.8880803444827875
MEAN,top24_hit_vorp,0.45833333333333337
MEAN,spearman_QB,0.37152540442014126
MEAN,spearman_RB,0.5797346600394406
MEAN,spearman_WR,0.5122210994060821
MEAN,spearman_TE,0.30644446447032025
MEAN_ECR_ERA,spearman,0.4029975632670161
MEAN_ECR_ERA,ndcg100,0.8104553800659062
MEAN_ECR_ERA,top24_hit,0.33854166666666663
MEAN_ECR_ERA,top50_hit,0.58
MEAN_ECR_ERA,spearman_vorp,0.5233472888689386
MEAN_ECR_ERA,ndcg100_vorp,0.8880803444827875
MEAN_ECR_ERA,top24_hit_vorp,0.45833333333333337
MEAN_ECR_ERA,spearman_QB,0.37152540442014126
MEAN_ECR_ERA,spearman_RB,0.5797346600394406
MEAN_ECR_ERA,spearman_WR,0.5122210994060821
MEAN_ECR_ERA,spearman_TE,0.30644446447032025
