season,metric,value
2018,spearman,0.37473709796192933
2018,ndcg100,0.8219242428940801
2018,top24_hit,0.5
2018,top50_hit,0.6
2018,spearman_vorp,0.46695858648804195
2018,ndcg100_vorp,0.9092905067622019
2018,top24_hit_vorp,0.6666666666666666
2018,spearman_QB,0.25112781954887214
2018,spearman_RB,0.3961577313037252
2018,spearman_WR,0.6216338637990257
2018,spearman_TE,0.2764705882352941
2018,pool_n,149.0
2019,spearman,0.3374463426868272
2019,ndcg100,0.7926512407699624
2019,top24_hit,0.2916666666666667
2019,top50_hit,0.6
2019,spearman_vorp,0.4727287568556192
2019,ndcg100_vorp,0.8945673587845416
2019,top24_hit_vorp,0.5
2019,spearman_QB,0.13506493506493505
2019,spearman_RB,0.7139249639249641
2019,spearman_WR,0.40731138190303345
2019,spearman_TE,0.5294117647058824
2019,pool_n,149.0
2020,spearman,0.35201218905619525
2020,ndcg100,0.7484131904530796
2020,top24_hit,0.25
2020,top50_hit,0.58
2020,spearman_vorp,0.5218274834120956
2020,ndcg100_vorp,0.8339115317493181
2020,top24_hit_vorp,0.4583333333333333
2020,spearman_QB,0.42105263157894735
2020,spearman_RB,0.5469338788963823
2020,spearman_WR,0.47600590646368174
2020,spearman_TE,0.07149243247970777
2020,pool_n,150.0
2021,spearman,0.4016194581805513
2021,ndcg100,0.8058443657989643
2021,top24_hit,0.25
2021,top50_hit,0.58
2021,spearman_vorp,0.5220168168090227
2021,ndcg100_vorp,0.8955993466040346
2021,top24_hit_vorp,0.4166666666666667
2021,spearman_QB,0.7368421052631579
2021,spearman_RB,0.5844155844155846
2021,spearman_WR,0.42115721800116895
2021,spearman_TE,0.4110814867583197
2021,pool_n,149.0
2022,spearman,0.447068710840923
2022,ndcg100,0.8548990285860317
2022,top24_hit,0.375
2022,top50_hit,0.6
2022,spearman_vorp,0.5621852701065214
2022,ndcg100_vorp,0.931268274127891
2022,top24_hit_vorp,0.4583333333333333
2022,spearman_QB,0.4586466165413533
2022,spearman_RB,0.5212868892114174
2022,spearman_WR,0.586086759325706
2022,spearman_TE,0.37499999999999994
2022,pool_n,145.0
2023,spearman,0.4724899487318833
2023,ndcg100,0.8323003473910412
2023,top24_hit,0.375
2023,top50_hit,0.6
2023,spearman_vorp,0.5477448553177873
2023,ndcg100_vorp,0.901566750500983
2023,top24_hit_vorp,0.4583333333333333
2023,spearman_QB,0.4421052631578948
2023,spearman_RB,0.45470844360966445
2023,spearman_WR,0.6495177658583264
2023,spearman_TE,0.32647058823529407
2023,pool_n,149.0
2024,spearman,0.35915091216999145
2024,ndcg100,0.7919980405963024
2024,top24_hit,0.375
2024,top50_hit,0.54
2024,spearman_vorp,0.4660199458278446
2024,ndcg100_vorp,0.83578874385408
2024,top24_hit_vorp,0.4583333333333333
2024,spearman_QB,0.45324675324675323
2024,spearman_RB,0.5832930172552813
2024,spearman_WR,0.3746109674708401
2024,spearman_TE,0.3058823529411765
2024,pool_n,149.0
2025,spearman,0.35493437018534585
2025,ndcg100,0.8104168362087142
2025,top24_hit,0.375
2025,top50_hit,0.52
2025,spearman_vorp,0.4625290127667087
2025,ndcg100_vorp,0.8779959446061434
2025,top24_hit_vorp,0.4583333333333333
2025,spearman_QB,-0.06493506493506493
2025,spearman_RB,0.6511332099907492
2025,spearman_WR,0.42315044817845787
2025,spearman_TE,0.11042311661506708
2025,pool_n,150.0
MEAN,spearman,0.3874323787267059
MEAN,ndcg100,0.807305911587272
MEAN,top24_hit,0.34895833333333337
MEAN,top50_hit,0.5774999999999999
MEAN,spearman_vorp,0.5027513409479551
MEAN,ndcg100_vorp,0.8849985571236492
MEAN,top24_hit_vorp,0.48437500000000006
MEAN,spearman_QB,0.3541438824333561
MEAN,spearman_RB,0.556481714825971
MEAN,spearman_WR,0.49493428887503005
MEAN,spearman_TE,0.3007790412463427
MEAN_ECR_ERA,spearman,0.3874323787267059
MEAN_ECR_ERA,ndcg100,0.807305911587272
MEAN_ECR_ERA,top24_hit,0.34895833333333337
MEAN_ECR_ERA,top50_hit,0.5774999999999999
MEAN_ECR_ERA,spearman_vorp,0.5027513409479551
MEAN_ECR_ERA,ndcg100_vorp,0.8849985571236492
MEAN_ECR_ERA,top24_hit_vorp,0.48437500000000006
MEAN_ECR_ERA,spearman_QB,0.3541438824333561
MEAN_ECR_ERA,spearman_RB,0.556481714825971
MEAN_ECR_ERA,spearman_WR,0.49493428887503005
MEAN_ECR_ERA,spearman_TE,0.3007790412463427
